ID,TITLE,SEQ_PROJ,YEAR,YEAR_FIN,NATURE,MEMBERS,COORDENA,ADDRESS_PPE_ENTERP,ADDRESS_PPE_ENTERP_CODE,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE,ADDRESS_ENTERP,ORCID,ADDRESS_ENTERP_CODE,MEMBER_ORDER,COORDINATOR,ORDER_OK,FILTER_YEAR
3275865819287843,Modelo para predição de dias agronomicamente viáveis para operações agrícolas mecanizadas,14,2017,2021,PESQUISA,"['Rafael Cesar Tieppo', 'Erivelto Mercante', 'Adalberto Santi', 'ROMANELLI, THIAGO L.', 'Maria Carolina da Silva Andrea', 'Rivanildo Dallacort', 'João Danilo Barbieri', 'André Tavares de Vasconcelos', 'Emili Ferreira Campachi', 'Julia Gallo Barreto']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,SIM,0,IN
3275865819287843,Geotecnologias aplicadas à mudanças climáticas e agricultura digital - GEOCLIMAT-MT,15,2018,2020,EXTENSAO,"['Rafael Cesar Tieppo', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort', 'Wini da Rocha Clarindo']","['SIM', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,SIM,0,IN
3275865819287843,Uso de imagens de satélites e variáveis climáticas para estimativa da produtividade da cultura do milho,16,2019,2024,PESQUISA,"['Rafael Cesar Tieppo', 'Maria Carolina da Silva Andrea', 'MORAES DIAS, VANESSA RAKEL', 'BARBIERI, JOÃO DANILO', 'Emili Ferreira Campachi', 'Julia Gallo Barreto', 'Diego F Daniel', 'Rivanildo Dallacort', 'Wini da Rocha Clarindo', 'Diennyfer Letícia das Chagas Ramos', 'Gabriel Virgílio Barboza', 'Vitor Alfeu Guedes']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,SIM,0,IN
3275865819287843,"Competição hídrica, variabilidade térmica e influência no Kc Dual do milho em monocultivo e consorciado com crotalária",25,2019,2022,PESQUISA,"['Rafael Cesar Tieppo', 'Santino Seabra Júnior', 'ARAÚJO, DEJÂNIA VIEIRA DE', 'Rivanildo Dallacort', 'ANDREA, MARIA CAROLINA DA SILVA', 'FREITAS, PAULO SÉRGIO LOURENÇO DE', 'DANIEL, DIEGO FERNANDO', 'CARVALHO, MARCO ANTONIO CAMILLO DE', 'Tadeu Miranda de Queiroz', 'Raimundo Nonato Cunha de França']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,IN
3275865819287843,"Projeto de extensão GeoClimaMT - Boeltim, vídeos, cursos e palestras para difusão de conhecimento técnico",17,2020,2021,EXTENSAO,"['Rafael Cesar Tieppo', 'Willian Fenner', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort']","['SIM', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,SIM,0,IN
3275865819287843,Programa extensão: GeoClima-MT: Difusão de Geotecnologias e Informações Climáticas no Desenvolvimento Regional,20,2020,2021,EXTENSAO,"['Rafael Cesar Tieppo', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort', 'Edenir Maria Serigatto']","['NAO', 'NAO', 'SIM', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,IN
3275865819287843,Estudo de variáveis climáticas para o planejamento agrícola,19,2022,2024,PESQUISA,"['Rafael Cesar Tieppo', 'Erivelto Mercante', 'ROMANELLI, THIAGO L.', 'Ronicely Pereira da Rocha', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,SIM,0,IN
3275865819287843,GeoclimaMT: Monitoramento e difusão de informações meteorológicas para o desenvolvimento agroambiental do estado de Mato Grosso,23,2022,2023,EXTENSAO,"['Rafael Cesar Tieppo', 'Adalberto Santi', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort']","['NAO', 'NAO', 'NAO', 'SIM']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,IN
3275865819287843,GeoClimaMT: Centro de acesso a tecnologias para inclusão social,22,2022,2023,EXTENSAO,"['Rafael Cesar Tieppo', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort', 'Edenir Maria Serigatto']","['NAO', 'SIM', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,IN
3275865819287843,"GeoClimaMT: Vídeos, Cursos e Palestras para difusão de conhecimento técnico",21,2022,2023,EXTENSAO,"['Rafael Cesar Tieppo', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort', 'Danielle Storck Tonon']","['SIM', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,SIM,0,IN
3275865819287843,Redução de perdas na produtividade (soja milho) devido a variabilidade climática no Mato Grosso},24,2022,2024,PESQUISA,"['Rafael Cesar Tieppo', 'Santino Seabra Júnior', 'Rivanildo Dallacort', 'Ronicely Pereira da Rocha', 'Marco Antônio Camilo de Carvalho', 'MORAES DIAS, VANESSA RAKEL', 'Oscar Mitsuo Yamashita']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,IN
3275865819287843,"GeoClimaMT: Vídeos, Cursos e Palestras para difusão de conhecimento técnico 2023/24",28,2023,2024,EXTENSAO,"['Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'MORAES DIAS, VANESSA RAKEL', 'Danielle Storck Tonon']","['SIM', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,SIM,0,IN
3275865819287843,Mais Ciência: Divulgação Científica e Tecnológica,27,2023,2024,EXTENSAO,"['Rafael Cesar Tieppo', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort', 'Edenir Maria Serigatto']","['NAO', 'SIM', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,IN
3275865819287843,GeoclimaMT: Centro de acesso a tecnologias para inclusão social 2023/24,26,2023,2024,EXTENSAO,"['Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'MORAES DIAS, VANESSA RAKEL', 'Edenir Maria Serigatto']","['NAO', 'NAO', 'SIM', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,NAO,1,IN
3275865819287843,"Uso de geotecnologias como suporte no desenvolvimento social, econômico e ambiental",29,2023,2024,PESQUISA,"['Rafael Cesar Tieppo', 'Erivelto Mercante', 'Rivanildo Dallacort', 'Maria Carolina da Silva Andrea', 'Ronicely Pereira da Rocha', 'MORAES DIAS, VANESSA RAKEL', 'Raimundo Nonato Cunha de França', 'Raquel Santos de Andrade Cachone', 'LAURO MULLER QUEIROZ']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Universidade do Estado de Mato Grosso,841500000008,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, análise espacial e gestão com visão sistêmica dos sistemas produtivos, dando suporte às políticas públicas e ao planejamento macro e micro de empreendimentos do agronegócio.",24-10-2024,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,1,SIM,0,IN
3330957069068672,"Early prediction  of leprosy in household contacts by measurement of peripheral autonomic nerve dysfunction in relation to clinical, immunological and molecular parameters: a follow-up study, 2004-2009.",12,2004,2012,PESQUISA,"['Euzenir Nunes Sarno', 'Elizabeth Pereira Sampaio', 'Ximena Illarramendi Rojas']","['SIM', 'NAO', 'NAO']",Netherlands Leprosy Relief,IWQ200000009,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,SIM,0,IN
3330957069068672,"Estudos complementares para subisidiarem intervenções visando o controle da hanseníase em municípios do cluster nº. 4 (ES, BA e MG)",4,2008,2012,PESQUISA,"['Euzenir Nunes Sarno', 'Alice de Miranda Machado', 'Maria Eugenia Noviski Gallo', 'Elizabeth Pereira Sampaio', 'José Augusto da Costa Nery', 'Milton Ozório Moraes', 'Nadia Cristina Duppre', 'Edson C A Albuquerque', 'Leila de Mendonça Lima', 'Philip Noel Suffys', 'Samira Buhrer-Sekula', 'Maria Lúcia Fernandes Penna', 'Mariana de Andrea Vilas Boas Hacker', 'Adriana Kelly santos', 'Alberto Novaes Ramos Júnior', 'Aryon de Almeida Barbosa Junior']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Conselho Nacional de Desenvolvimento Científico e Tecnológico,002200000000,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,SIM,0,IN
3330957069068672,"Papel da Indoleamina 2,3 dioxigenase na modulação da resposta imune em pacientes com hanseníase",5,2008,2011,PESQUISA,['Euzenir Nunes Sarno'],['SIM'],Conselho Nacional de Desenvolvimento Científico e Tecnológico,002200000000,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,SIM,0,IN
3330957069068672,Lesão neural na hanseníase: imunopatogênese da fibrose tecidual.,7,2008,2010,PESQUISA,['Euzenir Nunes Sarno'],['SIM'],Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,SIM,0,IN
3330957069068672,"Estudo multicêntrico: UFF, FIOCRUZ e USP-RB para o estudo da dor neuropática na hanseníase",2,2008,2010,PESQUISA,"['Euzenir Nunes Sarno', 'Osvaldo J M Nascimento']","['NAO', 'SIM']",Financiadora de Estudos e Projetos,869700000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,NAO,1,IN
3330957069068672,Estados reacionais na co-infecção da hanseníase e HIV: Interação dos componentes tissulares da resposta imune.,8,2009,2011,PESQUISA,"['Euzenir Nunes Sarno', 'Alice de Miranda Machado', 'José Augusto da Costa Nery', 'Helen Ferreira', 'Thaís Porto Amadeu', 'Pamela Cristina Ribeiro Rodrigues']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",Fundação Oswaldo Cruz,003900000001,Euzenir Nunes Sarno,Sarno,"SARNO, E. N.;Sarno, Euzenir N.;Sarno, Euzenir Nunes;Sarno, Euzenir&nbsp;N.;Sarno, Euzenir N;SARNO, E.N.;EN, SARNO;NUNES SARNO, EUZENIR;SARNO, EUZENIR;Sarno EN;EN, Euzenir;Euzenir M. Sarno;Sarno, Euzenir M;SARNO, EUZENIR M.",Rio de Janeiro,RJ,"Médica, patologista, professora de patologia, fisiopatologia e pesquisadora. Experiência maior em patologia e imunopatologia de doenças infecciosas, entre elas hepatite B, lepra e tuberculose. Nos últimos anos dedica-se à pesquisa na área de imunopatologia e neuropatologia da hanseníase.",20-07-2024,Fundação Oswaldo Cruz,,003900000001,1,SIM,0,IN
