TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE
A migração enquanto mal estar no/do (o)outro: entre a pulsão de morte e a invisibilidade,2018,,Português,"REVISTA SAPIÊNCIA: SOCIEDADE, SABERES E PRÁTICAS EDUCACIONAIS",B5,2238-3565,"['Olimpia Maluf Souza', 'Ana Cláudia De Moraes Salles', 'Fernanda Surubi Fernandes', 'Wellington Marques da Silveira']","['1', '2', '3', '4']",['1'],9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018
"Estado e políticas públicas, movimentos sociais e resistência",2003,,Português,Revista da Faculdade de Educação. Universidade do Estado de Mato Grosso,C ,1679-4273,['Heloisa Salles Gentil'],['1'],['1'],6342334143612406,Heloisa Salles Gentil,Gentil,"GENTIL, H. S.",Poços de Caldas,MG,VAZIO,02-12-2018
A diminuição de responsabilidade é relevante?,2000,,Português,Revista Latinoamericana de Psicopatologia Fundamental (Impresso),B1,1415-4714,['Olimpia Maluf Souza'],['1'],['1'],9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018
Educação e ação na Filosofia Política de Éric Weil,2014,,Português,Argumentos: Revista de Filosofia (Impresso),XX,1984-4247,['Aparecido de Assis'],['1'],['1'],9386498685288606,Aparecido de Assis,Assis,"ASSIS, Aparecido de.",Rondonópolis,MT,"Possui graduação em Licenciatura Plena Em Filosofia - Faculdades Unidas Católica de Mato Grosso (1989), mestrado e doutorado em Filosofia pela Pontifícia Universidade Católica de São Paulo (PUC-SP). Atualmente é professor efetivo da Universidade do Estado de Mato Grosso (UNEMAT) desde 1994. Tem experiência na área de Filosofia com ênfase em História da Filosofia moderna, atuando principalmente nos seguintes temas: Ética, Moral, Filosofia da História, Filosofia Política e Filosofia da Educação.",14-02-2019
Ordo Cognoscendi e Ordo essendi:comentários acerca das reflexões de Paul Ricoeur às Meditações de René Descartes,2014,,Português,Revista Portuguesa de História do Livro,A2,0874-1336,['Josiane Magalhães'],['1'],['1'],3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019
Exercícios Físicos e seus benefícios à saúde mental: intersecções entre a Educação Física e a Psicologia,2017,,Português,REVISTA FAED - UNEMAT,C ,2178-7476,"['Josiane Magalhães', 'Marcelo Luis Grassi Beck']","['1', '2']",['1'],3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019
ARTE EM CENA EXPERIÊNCIA DE PRODUÇÃO DE OFICINAS DE ARTE COMO RECURSO PEDAGÓGICO EM UMA ESCOLA DE ENSINO FUNDAMENTAL 2012-2014,2016,,Português,CULTURA &amp; EXTENSÃO,XX,2448-2420,"['Josiane Magalhães', 'Edneuza Maria Benevides', 'talita gomes de oliveira', 'FLAVIA VILHALVA', 'Marcelo Luis Grassi Beck', 'Reginaldo Pereira de Souza', 'MARIA MADALENA RIBEIRO LUZIANO', 'Renata Lourenço']","['1', '2', '3', '4', '5', '6', '7', '8']",['1'],3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019
Arte em cena: produção de peça teatral e oficina de artes,2015,,Português,REALIZAÇÃO - REVISTA ONLINE DE EXTENSÃO DA UFGD,XX,2358-3401,"['Josiane Magalhães', 'Edneuza Maria Benevides', 'talita gomes de oliveira', 'Marcelo Luis Grassi Beck', 'carlos alberto bosque junior']","['1', '2', '3', '4', '5']",['1'],3895668758476976,Josiane Magalhães,Magalhães,"MAGALHÃES, J.",Itatiba,SP,"possui graduação em Ciências Sociais pela Universidade Estadual Paulista Júlio de Mesquita Filho (1993), mestrado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (1998) e doutorado em Educação pela Universidade Estadual Paulista Júlio de Mesquita Filho (2003). É professora Adjunta da Universidade do Estado de Mato Grosso. Leciona na área das Ciências Sociais, em disciplinas como :Sociologia e Sociologia da Educação, com ênfase em Teoria Sociológica, Ciência Politica, Sociologia Aplicada a Saúde, Sociologia Rural e Organizacional. Realiza pesquisas e trabalhos de extensão em interface com a pesquisa voltados para temas como: Burnout em profissionais da saúde, docentes e policiais; Arte em Cena: projeto voltado ao ensino de temas ligados a questões de saúde e comportamentos sociais, com enfase na arte como ferramenta pedagógica - projeto de extensão com interface a pesquisa de caráter permanente a partir de 2017; Comunidade Feliz ( projeto interdisciplinar voltado para a Saúde Preventiva e Qualidade de Vida); processos de formação humana e construção da consciência, processos de construção da identidade e formação moral, processos de socialização entre indivíduos em diferentes momento da vida (da infância a terceira idade), processos de educação e aprendizagem, influencias da cultura, família e escola; processos de socialização do ser humano e sua relação com a natureza; processos de aquisição de escrita e leitura enquanto processos sociais e o teatro como ferramenta pedagógica. É avaliadora institucional e de cursos do MEC/INEP nas modalidades: avaliação de cursos, IES presencial e EaD. professora da Universidade Aberta do Brasil UAB/CAPES/Unemat graduação e especialização em Gestão em Saúde. Coordenou o curso de Bacharelado em Enfermagem da Universidade do Estado de Mato Grosso de 2012 a 2015. Especialização em Docência em Saúde pela UFRGS (2016)",06-02-2019
O impacto das transformações no mundo do trabalho na subjetividade da classe trabalhadora,2004,,Português,Caderno Fênix Ciência (UNEMAT),XX,1807-7633,['Ilma Ferreira Machado'],['1'],['1'],0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019
Desafios postos para a avaliação de ensino,2005,,Português,Revista da Faculdade de Educação. Universidade do Estado de Mato Grosso,C ,1679-4273,['Ilma Ferreira Machado'],['1'],['1'],0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019
O lugar da corporeidade no discurso atual sobre o crime e a loucura: um ensaio,2000,,Português,Revista de Estudos Acadêmicos,XX,-,['Olimpia Maluf Souza'],['1'],['1'],9974266213083899,Olimpia Maluf Souza,Souza,"MALUF-SOUZA, Olimpia",Itapagipe,MG,VAZIO,01-11-2018
Um projeto político-pedagógico para a escola do campo,2009,,Português,Cadernos de Pesquisa: Pensamento Educacional (Curitiba. Impresso),XX,1980-9700,['Ilma Ferreira Machado'],['1'],['1'],0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019
Educação do campo e diversidade,2010,10.5007,Português,Perspectiva (UFSC),XX,0102-5473,"['Ilma Ferreira Machado', 'Beleni Salete grando', 'CARVALHO, Diana Carvalho de']","['1', '2', '3']",['1'],0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019
Políticas públicas para a educação do campo: da necessidade aos limites,2013,,Português,Revista Ibero-Americana de Estudos em Educação,B3,1982-5587,"['Ilma Ferreira Machado', 'Celia Regina Vendramini']","['1', '2']",['1'],0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019
AVALIAÇÃO DE APRENDIZAGEM NOS CONTORNOS DO CURRÍCULO INTEGRADO NO ENSINO MÉDIO,2016,10.1590/CC0101-32622016160336,Inglês,Cadernos CEDES (UNICAMP) Impresso,XX,1678-7110,"['Ilma Ferreira Machado', 'SILVA, ROSE MÁRCIA DA', 'SOUZA, MARIA DE LOURDES JORGE DE']","['1', '2', '3']",['1'],0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019
?CONTRARREFORMAS? EDUCACIONAIS E O CURRÍCULO INTEGRADO COMO RESISTÊNCIA,2018,,Português,TRABALHO &amp; EDUCAÇÃO (UFMG),B5,1516-9537,"['Ilma Ferreira Machado', 'Ivonei Andrioni', 'Rose Marcia da Silva']","['1', '2', '3']",['1'],0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019
A criança como sujeito social na escola do MST,2007,,Português,Revista de Educação Publica (UFMT),C ,0104-5962,['Ilma Ferreira Machado'],['1'],['1'],0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019
Educação Moral e Humanidade na Pedagogia de Immanuel Kant,2014,,Português,Revista Pesquisa em Foco em Educação e Filosofia,XX,1983-3946,['Aparecido de Assis'],['1'],['1'],9386498685288606,Aparecido de Assis,Assis,"ASSIS, Aparecido de.",Rondonópolis,MT,"Possui graduação em Licenciatura Plena Em Filosofia - Faculdades Unidas Católica de Mato Grosso (1989), mestrado e doutorado em Filosofia pela Pontifícia Universidade Católica de São Paulo (PUC-SP). Atualmente é professor efetivo da Universidade do Estado de Mato Grosso (UNEMAT) desde 1994. Tem experiência na área de Filosofia com ênfase em História da Filosofia moderna, atuando principalmente nos seguintes temas: Ética, Moral, Filosofia da História, Filosofia Política e Filosofia da Educação.",14-02-2019
Critica e autocrítica: avaliação participativa em escolas do campo,2010,,Português,Educação (Rio Claro. Online),B2,1981-8106,['Ilma Ferreira Machado'],['1'],['1'],0225097375591773,Ilma Ferreira Machado,Machado,"MACHADO, I. F.;MACHADO, ILMA FERREIRA;FERREIRA MACHADO, ILMA",Itajá,GO,"Possui graduação em Pedagogia pela Universidade Federal de Mato Grosso (1987), mestrado em Educação pela Universidade Estadual de Campinas (1996), doutorado em Educação pela Universidade Estadual de Campinas (2003) e Pós-doutorado pela Universidade Federal de Santa Catarina (UFSC). Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação da Unemat. É Líder do Grupo de Pesquisa Educação do campo e organização do trabalho pedagógico, e membro do Conselho Editorial da Revista da FAED/Unemat. Tem experiência na área de Educação Básica e Superior. Desenvolve estudos e pesquisas educação do campo e organização do trabalho pedagógico, com ênfase nos seguintes temas: projeto político pedagógico, avaliação de ensino, educação dos trabalhadores rurais sem terra, trabalho e educação e trabalho coletivo.",13-03-2019
O embate qualitativo/quantitativo no processo de avaliação,2010,,Português,Revista da Faculdade de Educação (Universidade do Estado de Mato Grosso),C ,1679-4273,"['Elizeth Gonzaga dos Santos Lima', 'Ivanete Bellucci P Almeida', 'Christiane Bellorio Gennari', 'MIRANDA, Antonio Carlos']","['1', '2', '3', '4']",['1'],4582992604014422,Elizeth Gonzaga dos Santos Lima,Lima,"LIMA, Elizeth G. S.;LIMA, ELIZETH GONZAGA DOS SANTOS;Lima, E.G.S;Elizeth Gonzaga dos Santos Lima;Gonzaga dos Santos de Lima, Elizeth;Lima, Elizeth G.S.",São João do Mantena,MG,"Possui doutorado em Educação com especificidade em avaliação pelo Programa de Pós-Graduação em Educação da Universidade Estadual de Campinas e mestrado em Educação pela Universidade Federal do Rio Grande do Sul e, em 2012, concluiu o estágio Pós-Doutoral nesta mesma universidade, cursando parte deste estágio na Universidade de Aveiro em Portugal. Graduou-se em Pedagogia pela Universidade do Estado de Mato Grosso. Atualmente é docente permanente do Programa de Pós-Graduação em Educação e do Curso de Pedagogia da UNEMAT. Desenvolve atividades como avaliadora da Educação superior pelo INEP/ SINAES/BASIS. Em suas atividades profissionais interage com muitos colaboradores em co-autorias de trabalhos científicos, redes e grupos de pesquisas. Atua na área da Educação, com ênfase em Avaliação de Sistemas, Instituições, Planos e Programas Educacionais. Os temas mais frequentes em sua produção científica são: Universidade e Educação Superior, Avaliação Institucional e de Sistemas, Avaliação Participativa e Políticas Educacionais.",06-02-2019
Formação de Professores: Alguns Elementos Constitutivos da Formação Docente,2016,,Português,Anais SemiEdu 2016 â013 UFMT,XX,2447-8776,['Rosalva Pereira de Alencar'],['1'],['1'],9882934559751269,Rosalva Pereira de Alencar,Alencar,"ALENCAR, R. P.",Miranda,MS,"Possui graduação em Pedagogia pela Universidade do Oeste Paulista (1988) e mestrado em Educação pela Universidade Católica Dom Bosco (2006). Atualmente está cursando doutorado em Educação na Universidade Federal de Mato Grosso. Possui experiência na área de Educação Básica e Superior. Professora Assistente da Universidade do Estado de Mato Grosso, atuando no curso de Pedagogia, nas áreas de Estrutura e Funcionamento do Ensino, Didática e Estágio Supervisionado. Estuda principalmente os seguintes temas: ciclos de formação humana, avaliação-ensino, educação não formal e estágio curricular supervisionado em espaços não escolares.",12-12-2018
Práticas Pedagógicas na Primeira Metade do Século XX: Uma Versão com a História Oral,2002,,Português,Anais do II Congresso Brasileiro de História da Educação,XX,-,['Dimas Santana Souza Neves'],['1'],['1'],8964070730506443,Dimas Santana Souza Neves,Neves,"NEVES, D. S. S.;NEVES, DIMAS SANTANA SOUZA",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1992), graduação em Direito - Universidade do Estado de Mato Grosso (2001), mestrado em Educação pela Universidade Federal de Mato Grosso (2004) e Doutorado pela Universidade do Estado do Rio de Janeiro - UERJ. Atualmente é professor titular - Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase em História da Educação, atuando principalmente nos seguintes temas: legislação educacional, políticas educativas, programas e projetos educacionais, história e historiografia da educação, educação comparada e dispositivos disciplinares com seus efeitos nas instituições e nas práticas de ensino.",20-06-2017
Los bordes de la alegría. Lo invisible de la formación del humano Moderno,2012,,Espanhol,Revista Nómadas - Revista Crítica de Ciências Sociales y Jurídicas,XX,1889-7231,['Maritza Maciel Castrillon Maldonado'],['1'],['1'],4975506800952806,Maritza Maciel Castrillon Maldonado,Maldonado,"MALDONADO, M. M. C.;M. M. C., MALDONADO;MALDONADO, MARITZA MACIEL CASTRILLON",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1993), mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001), tendo por orientador o Prof. Dr. Alfredo Veiga-Neto e doutorado em Educação pela Universidade Federal Fluminense (2009), tendo por orientador o Prof. Dr. Luis Antonio Baptista, embora, por questões burocráticas institucionais, apareça no currículo o nome da Profa. Dominique Colinvaux. Concluiu estágio sanduíche na Universidade Complutense de Madrid, Espanha, tendo como orientador o prof. Dr. Román Reyes. Concluiu em 2015 estágio de pós-doutorado no PROPEd/UERJ/CNPq, tendo como supervisora a Profª Drª Nilda Alves. É professora titular da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação em Educação e na Faculdade de Educação e Lingaguem. É Líder do Grupo de Estudos e Pesquisas em Escola, Currículo, Cultura e Sociedade contemporâneos, vinculado ao diretório de Grupos de Pesquisa do CNPq, ao GT Currículo da ANPED e ao Laboratório Educação e Imagem da UERJ. Tem experiência na área de Educação, atuando principalmente nos seguintes temas: educação infantil, currículo, cotidiano, subjetivação, cinema, tempo. Foi, entre 2016 e 2018, coordenadora do Programa de Pós-Graduação em Educação/UNEMAT e Presidente do Fórum de Coordenadores de Programas de Pós-Graduação em Educação da Região Centro- Oeste - FORPRED-CO, mandato 2016-2018.",06-03-2019
PROPOSIÇÕES PARA UMA POLÍTICA DE FORMAÇÃO CONTINUADA PARA EDUCAÇÃO INFANTIL NO CONTEXTO DO ESTADO DE MATO GROSSO,2018,,Português,Temas &amp; Matizes (Online),XX,1981-4682,"['Rinalda Bezerra Carlos', 'Domingo Pimienta Barquín', 'Cleide Aparecida Ferreira da Siva Gusmão']","['1', '2', '3']",['1'],4199651292961091,Rinalda Bezerra Carlos,Carlos,"CARLOS, R. B.",Monteiro,PB,"Doutora em Educação: Psicologia da Educação pela Pontifícia Universidade Católica de São Paulo (2013), mestre em Educação pela Universidade Federal de Mato Grosso (2002) e graduada em Licenciatura Plena em Pedagogia pela Universidade Federal do Acre (1996). Atualmente é Professora do curso de Pedagogia da Universidade do Estado de Mato Grosso, Líder do Grupo de Pesquisa Contextos Educativos da Infância, Coordenadora da Universidade Aberta do Brasil UAB/UNEMAT e Diretora de Gestão da Educação a Distância. Atuou como Assessora de Gestão de Formação Regular na Pró-Reitoria de Ensino de Graduação, Coordenadora do curso de Licenciatura em Artes Visuais à Distância ofertado pela DEAD/UNEMAT, Coordenadora de Área de Gestão de Processos Educacionais no PIBID; tem experiência na área de Educação, com ênfase em Métodos e Técnicas de Ensino e se dedica principalmente nos seguintes temas: educação infantil, formação continuada, educação a distância e coordenação pedagógica.",05-03-2019
