TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE
Lettuce cultivation submitted to mulching treatments under open environment,2017,10.1590/s0102-053620170316,Português,Horticultura Brasileira,B1,0102-0536,"['SILVA, KARIN DP', 'Rivanildo Dallacort', 'SANTI, ADALBERTO']","['1', '2', '3']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Épocas de semeadura do arroz de sequeiro na região de Tangará da Serra,2013,,Português,Engenharia na Agricultura (Impresso),B3,1414-3984,"['William Fenner', 'Rivanildo Dallacort', 'Adalberto Santi', 'Ricardo Shigueru Okumura', 'Rafael Cesar Tieppo']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Aptidão agroclimática do trigo para as regiões de Rondonópolis, São José do Rio Claro, São Vicente e Tangará da Serra, Mato Grosso, Brasil",2015,,Português,Agro@mbiente On-line,B4,1982-8470,"['Murillo Biason Cordeiro', 'Rivanildo Dallacort', 'Paulo Sérgio Lourenço de Freitas', 'Santino Seabra Júnior', 'Adalberto Santi', 'William Fenner']","['1', '2', '3', '4', '5', '6']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Diagnóstico sobre a Administração de Famílias Assentadas de Tangará da Serra ? MT: O Caso do Projeto de Crédito Crédito Fundiário Vale do Sol II,2012,,Português,Revista Brasileira de Agrociencia (UFPEL),B5,0104-8996,"['Rogério Gonçalves Lacerda de Gouveia', 'José Roberto Rambo', 'Edinéia Aparecida dos Santos Galvanin', 'Rodrigo Gonçalves Lacerda Gouveia']","['1', '2', '3', '4']",['2'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,Nao foi possivel extrair o resumo,21-02-2019
Comportamento agroclimático e efeitos da época de aplicação de adubação nitrogenada na cultura de arroz de terras altas no Estado de Mato Grosso,2014,,Português,Engenharia na Agricultura (Impresso),B3,1414-3984,"['William Fenner', 'Rivanildo Dallacort', 'Alcir José Modolo', 'Santino Seabra Júnior', 'Vanessa Rakel de Moraes Dias']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Aptidão Agroclimática do Feijoeiro-Comum às Regiões Produtoras do Estado de Mato Grosso,2014,,Português,Revista Brasileira de Geografia Física,B5,1984-2295,"['Kássio de Marco', 'Rivanildo Dallacort', 'Santino Seabra Júnior', 'Cleonir Andrade Faria Júnior', 'Elizangela Selma da Silva']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Sowing dates and plant density of peanut cultivars in different soil and climatic conditions of Mato Grosso state, Brazil",2014,,Inglês,"International Journal of Food, Agriculture and Environment (Online)",B2,1459-0263,"['João Danilo Barbieri', 'Rivanildo Dallacort', 'Adalberto Santi', 'KÁSSIO DE MARCO', 'Alcir José Modolo', 'Santino Seabra Junior', 'Ronicely Pereira Rocha', 'Rafael Cesar Tieppo']","['1', '2', '3', '4', '5', '6', '7', '8']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Thermic sum and crop coefficient of canola (Brassica napus L.) for the region of Tangará da Serra, Mato Grosso State, Brazil",2014,,Inglês,"International Journal of Food, Agriculture and Environment (Online)",B2,1459-0263,"['Kássio de Marco', 'Rivanildo Dallacort', 'Adalberto Santi', 'ricardo shigueru okumura', 'MIRIAM HIROKO INOUE', 'João Danilo Barbieri', 'Dejânia Vieira de Araújo', 'ROBERTO ANTONIO SAVELLI MARTINEZ', 'William Fenner']","['1', '2', '3', '4', '5', '6', '7', '8', '9']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Concentração de material particulado na região de Tangará da Serra-MT, sul da amazônia legal",2014,,Português,Revista Brasileira de Geografia Física,B5,1984-2295,"['Patrícia Simone Palhana Moreira', 'Rivanildo Dallacort', 'Idilaine de Fatima Lima', 'Rafael Cesar Tieppo', 'Cristiano Santos']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Precipitação e temperatura do ar para o estado de Mato Grosso utilizando krigagem ordinária,2017,,Português,Revista Brasileira de Climatologia,B5,2237-8642,"['Henrique da Cruz Ramos', 'Rivanildo Dallacort', 'Sandra Mara Alves da Silva Neves', 'FLAVIO, CARLOS DALCHIAVON', 'Adalberto Santi', 'Francielle Freitas Vieira']","['1', '2', '3', '4', '5', '6']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Índices de satisfação de necessidade de água para o milho segunda safra em Mato Grosso,2014,,Português,Revista Brasileira de Climatologia,B5,2237-8642,"['William Fenner', 'Rivanildo Dallacort', 'Patrícia Simone Palhana Moreira', 'Tadeu Miranda de Queiroz', 'Fernanda Da Silva Ferreira', 'Thatiany Silva Bento', 'Marco Antonio Camillo de Carvalho']","['1', '2', '3', '4', '5', '6', '7']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Germinação e vigor de sementes de Crambe (Crambe abyssinica) sob diferentes tratamentos de semente e controle in vitro de Altternaria sp.,2015,,Português,Enciclopédia Biosfera,B5,1809-0583,"['Cleonir Andrade Faria Júnior', 'Rivanildo Dallacort', 'Dejânia Vieira de Araújo', 'JÚNIOR, JAIR ROMANO', 'Hellen Malinoski Kozelinski']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Agroclimatic zoning of crambe and bean for the bacia do Alto Paraguai - MT, Brazil",2015,,Inglês,Geografia (Rio Claro. Impresso),B5,0100-7912,"['Cleonir Andrade Faria Junior', 'Rivanildo Dallacort', 'Paulo Sergio Lourenço de Freitas', 'Adalberto Santi', 'William Fenner', 'Sandra Mara Alves da Silva Neves', 'João Danilo Barbieri', 'Henrique C. Ramos', 'THIAGO GARCIA VILLELA']","['1', '2', '3', '4', '5', '6', '7', '8', '9']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
CULTIVO DO GIRASSOL (Helianthus annuus L) SOB DIFERENTES LÂMINAS DE ÁGUA E ESPAÇAMENTO EM TANGARÁ DA SERRA ? MT,2018,,Português,REVISTA ENGENHARIA NA AGRICULTURA,B3,2175-6813,"['Tiago de Oliveira', 'Rivanildo Dallacort', 'Santino Seabra Junior', 'João Danilo Barbieri', 'William Fenner']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Energy demand in agricultural biomass production in Parana state, Brazil",2014,,Inglês,E-journal - CIGR,B1,1682-1130,"['Maria Carolina Silva Andrea', 'Rafael Cesar Tieppo', 'Leandro Maria Gimenez', 'Fabrício Pinheiro Povh', 'Tobias J Katsman', 'ROMANELLI, THIAGO L.']","['1', '2', '3', '4', '5', '6']",['2'],3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018
"Probabilidade de precipitação para a microrregião de Tangará da Serra, Estado do Mato Grosso",2010,,Português,Pesquisa Agropecuária Tropical (Impresso),B1,1517-6398,"['Juliano Araujo Martins', 'Rivanildo Dallacort', 'Miriam Hiroko Inoue', 'Adalberto Santi', 'Evandro Marcos Kolling', 'Admar Junior Coletti']","['1', '2', '3', '4', '5', '6']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Distribuição e probabilidade de ocorrência das chuvas no município de Nova Maringá-MT,2010,,Português,Revista de Ciências Agro-Ambientais (Online),B5,1677-6062,"['Patrícia Simone Palhana Moreira', 'Rivanildo Dallacort', 'Raphaella de Abreu Magalhães', 'Miriam Hiroko Inoue', 'Marinêz Cargnin Stieler', 'Dionei José da Silva', 'Juliano Araujo Martins']","['1', '2', '3', '4', '5', '6', '7']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Determinação da curva característica de um painel fotovoltaico em condições reais de trabalho,2005,10.4025/actascitechnol.v27i2.1484,Português,Acta Scientiarum. Technology (Impresso),B1,1806-2563,"['Estor Gnoatto', 'Rivanildo Dallacort', 'Reinaldo Prandini Ricieri', 'Suedêmio de Lima Silva', 'Yuri Ferruzzi']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Agroclimatic aptitude for peanut in the West region of the state of Mato Grosso,2016,10.15361/1984-5529.2016v44n4p457-463,Português,Cientifica: revista de agronomia,B3,0100-0039,"['João Danilo Barbieri', 'Rivanildo Dallacort', 'RAMOS, HENRIQUE DA CRUZ', 'DE CARVALHO, MARCO ANTÔNIO CAMILLO', 'MODOLO, ALCIR JOSÉ', 'SANTI, ADALBERTO', 'DE MARCO, KASSIO']","['1', '2', '3', '4', '5', '6', '7']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Ensaio de épocas e densidade de plantas de duas cultivares de amendoim,2016,10.3738/1982.2278.1599,Português,Nucleus (Ituverava. Impresso),B5,1678-6602,"['BARBIERI, JOAO DANILO', 'Rivanildo Dallacort', 'FARIA JÚNIOR, CLEONIR ANDRADE', 'Paulo Sérgio Lourenço de Freitas', 'FENNE, WILLIAM']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Características agronômicas das sementes e dos frutos de pinhão-manso no município de Tangará da Serra, MT",2010,,Português,Revista de Ciências Agro-Ambientais (Online),B5,1677-6062,"['Flávio Carlos Dalchiavon', 'Rivanildo Dallacort', 'Miriam Hiroko Inoue', 'Adalberto Santi', 'Astor Henrique Nied', 'Juliano Araujo Martins', 'Admar Junior Coletti']","['1', '2', '3', '4', '5', '6', '7']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Desenvolvimento inicial de plantas de girassol em condições de estresse hídrico,2011,,Português,Enciclopédia biosfera,B5,1809-0583,"['Severino de Paiva Sobrinho', 'Rafael Cesar Tieppo', 'Tonny José Araújo da Silva']","['1', '2', '3']",['2'],3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018
"PRECIPITAÇÃO PLUVIAL DE DIAMANTINO-MT EM ANOS DE OCORRÊNCIA DE EL NIÑO, LA NIÑA E NEUTROS",2015,10.1590/0102-778620120477,Inglês,Revista Brasileira de Meteorologia (Impresso),B1,0102-7786,"['RAMOS, HENRIQUE DA CRUZ', 'Rivanildo Dallacort', 'SANTI, ADALBERTO', 'JUNIOR, SANTINO SEABRA', 'QUEIROZ, TADEU DE MIRANDA']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Sowing speed in no tillage system on early development of maize crop,2018,,Português,SCIENTIA PLENA,B5,1808-2793,"['Marcela Vieira Paulo', 'Rafael Cesar Tieppo', 'Alcir José Modolo', 'Rivanildo Dallacort', 'SANTI, ADALBERTO']","['1', '2', '3', '4', '5']",['2'],3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018
Caracterização do regime pluviométrico no arco das nascentes do rio Paraguai,2011,10.1590/S0102-77862011000400013,Inglês,Revista Brasileira de Meteorologia (Impresso),B1,0102-7786,"['Juliano Araujo Martins', 'Rivanildo Dallacort', 'Miriam Hiroko Inoue', 'Edinéia Aparecida dos Santos Galvanin', 'Elisandra Batista Zambenedetti Magnani', 'Kelsiane Cardoso Oliveira']","['1', '2', '3', '4', '5', '6']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Dual crop coefficient of common bean in Tangará da Serra, Mato Grosso",2016,10.1590/1807-1929/agriambi.v20n5p455-460,Inglês,Revista Brasileira de Engenharia Agrícola e Ambiental (Online),B1,1807-1929,"['William Fenner', 'Rivanildo Dallacort', 'Paulo Sérgio Lourenço de Freitas', 'Cleonir Andrade Faria Junior', 'MARCO ANTONIO CAMILLO DE CARVALHO', 'Guilherme Bariviera']","['1', '2', '3', '4', '5', '6']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Distribuição e probabilidade de ocorrência de precipitação em Cáceres (MT),2012,10.1590/S1983-40632012000200006,Inglês,Pesquisa Agropecuária Tropical (Online),B1,1983-4063,"['Jaqueline A. Pizzato', 'Rivanildo Dallacort', 'Rafael Cesar Tieppo', 'Alcir José Modolo', 'Cassiano Cremon', 'Patrícia Simone Palhana Moreira']","['1', '2', '3', '4', '5', '6']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Classificação de risco climático para o cultivo do amendoim no Estado de Mato Grosso,2016,,Português,Espacios (Caracas),C ,0798-1015,"['João Danilo Barbieri', 'Rivanildo Dallacort', 'Adalberto Santi', 'Cleonir Andrade Faria Junior', 'Paulo Sergio Lourenço de Freitas', 'Dejania Vieira de Araujo']","['1', '2', '3', '4', '5', '6']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Estimativa da evapotranspiração de referência por diferentes métodos para a região de Sinop-MT,2012,,Português,Enciclopédia biosfera,B5,1809-0583,"['Thiago S. C. Junges', 'Rivanildo Dallacort', 'Miriam Hiroko Inoue', 'Alcir José Modolo', 'Henrique da Cruz Ramos']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Zoning of water requirement satisfaction index for common bean in Mato Grosso,2017,10.1590/1807-1929/agriambi.v21n7p476-480,Português,REVISTA BRASILEIRA DE ENGENHARIA AGRÍCOLA E AMBIENTAL (IMPRESSO),B1,1415-4366,"['William Fenner', 'Rivanildo Dallacort', 'Flavio Carlos Dalchiavon', 'Adalberto Santi', 'Fabricio S. da Silva', 'João Danilo Barbieri']","['1', '2', '3', '4', '5', '6']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Ciclo diário de variáveis meteorológicas nos biomas do estado de Mato Grosso,2015,,Português,Revista Brasileira de Climatologia,B5,1980-055X,"['Patricia Simone Palhana Moreira', 'Rivanildo Dallacort', 'Edineia Aparecida dos Santos Galvanin', 'Ronaldo José Neves', 'Marco Antonio Camillo de Carvalho', 'João Danilo Barbieri']","['1', '2', '3', '4', '5', '6']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Análise Econômica e Custo de Produção de Abacaxi: estudo de caso em Tangará da Serra, Estado de Mato Grosso, 2016",2017,,Português,INFORMAÇÕES ECONÔMICAS (IMPRESSO),B5,0100-4409,"['Helder Almeida Guimarães', 'José Roberto Rambo', 'Gilmar Laforga', 'Paulo Ricardo Junges dos Santos']","['1', '2', '3', '4']",['2'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,Nao foi possivel extrair o resumo,21-02-2019
Estimativa da capacidade de armazenamento de água no solo para a microrregião da BAP - MT,2017,,Português,Revista Ibero-americana de Ciências Ambientais,B5,2179-6858,"['João Danilo Barbieri', 'Rivanildo Dallacort', 'Tiago de Oliveira', 'Rafael Cesar Tieppo', 'ARAÚJO, DEJÂNIA VIEIRA DE']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Nível de ruído emitido por um conjunto motomecanizado na operação de preparo mínimo do solo,2008,,Português,GLOBAL SCIENCE AND TECHNOLOGY,B5,1984-3801,"['João Cleber Modernel da Silveira', 'Rafael Cesar Tieppo', 'Antonio Gabriel Filho']","['1', '2', '3']",['2'],3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018
Evapotranspiração e coeficiente de cultivo da cultura do pinhão manso,2012,,Português,Agrarian (Dourados. Online),B3,1984-2538,"['Admar Junior Coletti', 'Rivanildo Dallacort', 'Flávio Carlos Dalchiavon', 'Juliano Araujo Martins', 'Adalberto Santi', 'Miriam Hiroko Inoue']","['1', '2', '3', '4', '5', '6']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Aptidão agroclimática e características agronômicas do feijão-comum semeado na safra das águas em tangará da serra-MT,2012,,Português,Enciclopédia Biosfera,B5,1809-0583,"['Kássio de Marco', 'Rivanildo Dallacort', 'Cleonir Andrade Faria Júnior', 'Paulo Sérgio Lourenço de Freitas', 'Thiago Garcia Vilella']","['1', '2', '3', '4', '5']",['2'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Análise do potencial de geração de energia elétrica a partir dos resíduos do setor sucroenergético no estado de mato grosso em diferentes cenários produtivos,2016,,Português,Revista Brasileira de Energia,B5,2237-9711,"['Willian Leonardo Vieira Coelho', 'Fabricio Schwanz da Silva', 'Rivanildo Dallacort', 'Paulino Alezandre Vieira Carneiro']","['1', '2', '3', '4']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Análise de agrupamento aplicado ao ciclo diário das variáveis meteorológicas nos biomas do estado de mato grosso,2016,,Português,Acta Iguazu,B3,2316-4093,"['Patricia Simone Palhana Moreira', 'Edineia Aparecida dos Santos Galvanin', 'Rivanildo Dallacort', 'Ronaldo José Neves']","['1', '2', '3', '4']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Coeficiente de cultura da alface para região de Tangará da Serra, MT",2015,,Português,Enciclopédia Biosfera,B5,1809-0583,"['Esdras da Silva Santos', 'SANTI, ADALBERTO', 'Rivanildo Dallacort', 'FABIO DA SILVA MELO', 'Cleonir Andrade Faria Júnior']","['1', '2', '3', '4', '5']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Seleção individual de plantas de maracujazeiro azedo quanto à qualidade de frutos via REML/BLUP,2015,,Português,Revista Caatinga (Online),B1,1983-2125,"['Marcelo Pereira de Assunção', 'WILLIAN KRAUSE', 'Rivanildo Dallacort', 'Paulo Ricardo Junges dos Santos', 'Leonarda Grillo Neves']","['1', '2', '3', '4', '5']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Consórcio de alface e milho verde sobre cobertura viva e morta em plantio direto,2017,10.1590/s0102-053620170323,Português,Horticultura Brasileira,B1,0102-0536,"['NESPOLI, ANDRE', 'Santino Seabra Júnior', 'Rivanildo Dallacort', 'PURQUERIO, LUIS FV']","['1', '2', '3', '4']",['3'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
