PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,OR
Viabilidade Agronômica da produção de oleaginosas para biocombustivel,2008,ATUAL,PESQUISA,"['Roberto Antonio Savelli Martinez', 'Marcio Oswaldo Lima Magalhães', 'Astor Henrique Nied', 'Ronicely Pereira da Rocha']","['NAO', 'NAO', 'SIM', 'NAO']",5976153237961978,Roberto Antonio Savelli Martinez,Martinez,"MARTINEZ, R. A. S.;Martinez, Roberto Antonio Savelli;Savelli, Martinez Roberto Antonio;ROBERTO, ANTONIO SAVELLI MARTINEZ;SAVELLI, ROBERTO",Caracas,,"Professor na Universidade do Estado de Mato Grosso ( UNEMAT) na área de fitotecnia, Doutor em Fitotecnia (2010-2013) (Biofortificação agronômica da soja).Possui graduação em Agronomia pela Universidade Federal de Lavras (1992), mestrado em Agronomia (Fitotecnia) pela Universidade Federal de Lavras (2007) e doutorado em Fitotecnia pela UFLA 2013. Tem experiência na área de Agronomia, com ênfase em Manejo e Tratos Culturais. Tem conhecimentos gerais na área de adubação e fertilização de solos. Conhecimentos específicos no campo administrativo devido a que realizou parte do curso de International Business na Universidade de Reno Nevada nos Estados Unidos (2009). Trilingue falando espanhol, inglês e um pouco de italiano além do português. Possui experiência em diferentes áreas da agricultura e parte da experiência orientada ao marketing e pesquisa de produtos agrícolas.",1
INDICAÇÃO DE CULTIVARES DE MARACUJÁ ADAPTADAS ÀS DIFERENTES REGIÕES DO ESTADO COM POTENCIAL PARA A FRUTICULTURA,2009,2011,PESQUISA,"['Willian Krause', 'José Airton Rodrigues Nunes', 'Virginia Helena de Azevedo', 'Rivanildo Dallacort', 'Dejânia Vieira de Araújo', 'Alexandre Pio Viana', 'Fábio Gelape Faleiro']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",5771714793271696,Willian Krause,Krause,"KRAUSE, W.;KRAUSE, WILLIAN;W. Krause;WILLIAN, KRAUSE;KRAUSE, WILLIAM",São Gabriel da Palha,ES,"Professor na Universidade do Estado de Mato Grosso (UNEMAT), doutorado na área de genética e melhoramento de plantas, tem trabalhado na área de manejo e melhoramento genético de fruteiras tropicais. Atua como docente no curso de mestrado em ambiente e sistema de produção agrícola e no doutorado em rede de Biotecnologia e Biodiversidade. Atualmente também é bolsista do CNPq de produtividade em pesquisa 2 CA AG.",1
Determinação do tamanho ótimo da parcela em experimentos com maracujá irrigado no arranjo produtivo da fruticultura de Tangará da Serra,2009,2011,PESQUISA,"['Willian Krause', 'Regis Queiroz Gonçalves', 'Astor Henrique Nied', 'Marinez Cargnin-Stieler', 'Vanessa Rakel M. Dias', 'Helio Gaspar Kuoos Kist', 'Lindolfo Storck', ""Alessandro Dal'Col Lúcio""]","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",5771714793271696,Willian Krause,Krause,"KRAUSE, W.;KRAUSE, WILLIAN;W. Krause;WILLIAN, KRAUSE;KRAUSE, WILLIAM",São Gabriel da Palha,ES,"Professor na Universidade do Estado de Mato Grosso (UNEMAT), doutorado na área de genética e melhoramento de plantas, tem trabalhado na área de manejo e melhoramento genético de fruteiras tropicais. Atua como docente no curso de mestrado em ambiente e sistema de produção agrícola e no doutorado em rede de Biotecnologia e Biodiversidade. Atualmente também é bolsista do CNPq de produtividade em pesquisa 2 CA AG.",1
UTILIZAÇÃO DA METODOLOGIA REML/BLUP NO MELHORAMENTO DO MARACUJAZEIRO AMARELO NO ESTADO DE MATO GROSSO,2009,2012,PESQUISA,"['Willian Krause', 'José Airton Rodrigues Nunes', 'Virginia Helena de Azevedo', 'Maurecilne Lemes da Silva', 'Alexandre Pio Viana', 'Fábio Gelape Faleiro', 'Leonarda Grillo Neves']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",5771714793271696,Willian Krause,Krause,"KRAUSE, W.;KRAUSE, WILLIAN;W. Krause;WILLIAN, KRAUSE;KRAUSE, WILLIAM",São Gabriel da Palha,ES,"Professor na Universidade do Estado de Mato Grosso (UNEMAT), doutorado na área de genética e melhoramento de plantas, tem trabalhado na área de manejo e melhoramento genético de fruteiras tropicais. Atua como docente no curso de mestrado em ambiente e sistema de produção agrícola e no doutorado em rede de Biotecnologia e Biodiversidade. Atualmente também é bolsista do CNPq de produtividade em pesquisa 2 CA AG.",1
MELHORAMENTO INTRAPOPULACIONAL DO MARACUJAZEIRO AMARELO NO ESTADO DE MATO GROSSO,2009,2011,PESQUISA,"['Willian Krause', 'José Airton Rodrigues Nunes', 'Virginia Helena de Azevedo', 'Dejânia Vieira de Araújo', 'Alexandre Pio Viana', 'Fábio Gelape Faleiro', 'Jane Rodrigues de Assis Machado', 'Leonarda Grillo Neves']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",5771714793271696,Willian Krause,Krause,"KRAUSE, W.;KRAUSE, WILLIAN;W. Krause;WILLIAN, KRAUSE;KRAUSE, WILLIAM",São Gabriel da Palha,ES,"Professor na Universidade do Estado de Mato Grosso (UNEMAT), doutorado na área de genética e melhoramento de plantas, tem trabalhado na área de manejo e melhoramento genético de fruteiras tropicais. Atua como docente no curso de mestrado em ambiente e sistema de produção agrícola e no doutorado em rede de Biotecnologia e Biodiversidade. Atualmente também é bolsista do CNPq de produtividade em pesquisa 2 CA AG.",1
CARACTERIZAÇÃO E CONSERVAÇÀO DE RECURSOS GENÉTICOS E IDENTIFICAÇÃO DE FONTES DE RESISTÊNCIA À FUSARIOSE DO ABACAXIZEIRO NO ESTADO DE MATO GROSSO,2010,2012,PESQUISA,"['Willian Krause', 'Virginia Helena de Azevedo', 'Dejânia Vieira de Araújo', 'Maurecilne Lemes da Silva', 'Ílio Fealho de Carvalho', 'Patrícia Helena de Azevedo', 'Ednamar Gabriela Palu', 'Leonarda Grillo Neves', 'Daniela Tiago da Silva Campos', 'José Emílio Bettiol Neto', 'José Aires Ventura', 'Davi Theodoro Junghans']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",5771714793271696,Willian Krause,Krause,"KRAUSE, W.;KRAUSE, WILLIAN;W. Krause;WILLIAN, KRAUSE;KRAUSE, WILLIAM",São Gabriel da Palha,ES,"Professor na Universidade do Estado de Mato Grosso (UNEMAT), doutorado na área de genética e melhoramento de plantas, tem trabalhado na área de manejo e melhoramento genético de fruteiras tropicais. Atua como docente no curso de mestrado em ambiente e sistema de produção agrícola e no doutorado em rede de Biotecnologia e Biodiversidade. Atualmente também é bolsista do CNPq de produtividade em pesquisa 2 CA AG.",1
Identificação de tecnologias sustentáveis de produção de fruteiras e geração de informação conforme diagnósticos dos potenciais agrícolas,2011,2014,PESQUISA,"['Willian Krause', 'Virginia Helena de Azevedo', 'Dejânia Vieira de Araújo', 'Maurecilne Lemes da Silva', 'Fábio Gelape Faleiro', 'Leonarda Grillo Neves', 'Petterson Baptista da Luz', 'Severino de Paiva Sobrinho', 'Marco Antônio Aparecido Barelli', 'Elisangela Clarete Camili', 'Milson Evaldo Serafim', 'Messias Gonzaga Pereira', 'Telma Nair Santana Pereira']","['NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",5771714793271696,Willian Krause,Krause,"KRAUSE, W.;KRAUSE, WILLIAN;W. Krause;WILLIAN, KRAUSE;KRAUSE, WILLIAM",São Gabriel da Palha,ES,"Professor na Universidade do Estado de Mato Grosso (UNEMAT), doutorado na área de genética e melhoramento de plantas, tem trabalhado na área de manejo e melhoramento genético de fruteiras tropicais. Atua como docente no curso de mestrado em ambiente e sistema de produção agrícola e no doutorado em rede de Biotecnologia e Biodiversidade. Atualmente também é bolsista do CNPq de produtividade em pesquisa 2 CA AG.",1
Transferência de tecnologias de produção em fruticultura visando o fortalecimento da agricultura familiar em Tangará da Serra-MT,2012,ATUAL,EXTENSAO,"['Willian Krause', 'Rivanildo Dallacort', 'Dejânia Vieira de Araújo', 'Jose Roberto Rambo', 'Mônica josene Barbosa Pereira', 'Ednamar Gabriela Palu', 'Carlos Antônio Araújo Távora', 'Aparecida de Fátima Alves de Lima', 'Regina Maria da Costa']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",5771714793271696,Willian Krause,Krause,"KRAUSE, W.;KRAUSE, WILLIAN;W. Krause;WILLIAN, KRAUSE;KRAUSE, WILLIAM",São Gabriel da Palha,ES,"Professor na Universidade do Estado de Mato Grosso (UNEMAT), doutorado na área de genética e melhoramento de plantas, tem trabalhado na área de manejo e melhoramento genético de fruteiras tropicais. Atua como docente no curso de mestrado em ambiente e sistema de produção agrícola e no doutorado em rede de Biotecnologia e Biodiversidade. Atualmente também é bolsista do CNPq de produtividade em pesquisa 2 CA AG.",1
FRUTICULTURA ONLINE: CANAL DE COMUNICAÇÃO COM OS FRUTICULTORES DE MATO GROSSO,2012,2015,EXTENSAO,"['Willian Krause', 'Jose Roberto Rambo', 'Leonarda Grillo Neves', 'Petterson Baptista da Luz']","['SIM', 'NAO', 'NAO', 'NAO']",5771714793271696,Willian Krause,Krause,"KRAUSE, W.;KRAUSE, WILLIAN;W. Krause;WILLIAN, KRAUSE;KRAUSE, WILLIAM",São Gabriel da Palha,ES,"Professor na Universidade do Estado de Mato Grosso (UNEMAT), doutorado na área de genética e melhoramento de plantas, tem trabalhado na área de manejo e melhoramento genético de fruteiras tropicais. Atua como docente no curso de mestrado em ambiente e sistema de produção agrícola e no doutorado em rede de Biotecnologia e Biodiversidade. Atualmente também é bolsista do CNPq de produtividade em pesquisa 2 CA AG.",1
Seleção recorrente intrapopulacional do maracujazeiro amarelo assistida por marcadores moleculares microssatélites,2013,2015,PESQUISA,"['Willian Krause', 'Dejânia Vieira de Araújo', 'Alexandre Pio Viana', 'Ednamar Gabriela Palu', 'Leonarda Grillo Neves', 'Daniela Tiago da Silva Campos', 'Messias Gonzaga Pereira', 'Maurecilne Lemes da Silva Carvalho']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",5771714793271696,Willian Krause,Krause,"KRAUSE, W.;KRAUSE, WILLIAN;W. Krause;WILLIAN, KRAUSE;KRAUSE, WILLIAM",São Gabriel da Palha,ES,"Professor na Universidade do Estado de Mato Grosso (UNEMAT), doutorado na área de genética e melhoramento de plantas, tem trabalhado na área de manejo e melhoramento genético de fruteiras tropicais. Atua como docente no curso de mestrado em ambiente e sistema de produção agrícola e no doutorado em rede de Biotecnologia e Biodiversidade. Atualmente também é bolsista do CNPq de produtividade em pesquisa 2 CA AG.",1
Melhoramento genético do maracujazeiro amarelo visando o desenvolvimento de cultivares para o estado de Mato Grosso,2012,2017,DESENVOLVIMENTO,"['Willian Krause', 'Dejânia Vieira de Araújo', 'Ednamar Gabriela Palu', 'Leonarda Grillo Neves', 'Maurecilne Lemes da Silva Carvalho']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO']",5771714793271696,Willian Krause,Krause,"KRAUSE, W.;KRAUSE, WILLIAN;W. Krause;WILLIAN, KRAUSE;KRAUSE, WILLIAM",São Gabriel da Palha,ES,"Professor na Universidade do Estado de Mato Grosso (UNEMAT), doutorado na área de genética e melhoramento de plantas, tem trabalhado na área de manejo e melhoramento genético de fruteiras tropicais. Atua como docente no curso de mestrado em ambiente e sistema de produção agrícola e no doutorado em rede de Biotecnologia e Biodiversidade. Atualmente também é bolsista do CNPq de produtividade em pesquisa 2 CA AG.",1
Marcadores moleculares microssatélites aplicados ao melhoramento intrapopulacional do maracujazeiro amarelo,2013,2016,PESQUISA,"['Willian Krause', 'Dejânia Vieira de Araújo', 'Maurecilne Lemes da Silva', 'Ednamar Gabriela Palu', 'Leonarda Grillo Neves', 'Daniela Tiago da Silva Campos', 'Alexandre Pio Viana', 'Anderson Fernandes de Miranda']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",5771714793271696,Willian Krause,Krause,"KRAUSE, W.;KRAUSE, WILLIAN;W. Krause;WILLIAN, KRAUSE;KRAUSE, WILLIAM",São Gabriel da Palha,ES,"Professor na Universidade do Estado de Mato Grosso (UNEMAT), doutorado na área de genética e melhoramento de plantas, tem trabalhado na área de manejo e melhoramento genético de fruteiras tropicais. Atua como docente no curso de mestrado em ambiente e sistema de produção agrícola e no doutorado em rede de Biotecnologia e Biodiversidade. Atualmente também é bolsista do CNPq de produtividade em pesquisa 2 CA AG.",1
"Pré-melhoramento de espécies silvestres, ocorrentes no estado de Mato Grosso com potencial ornamental",2014,2016,PESQUISA,"['Willian Krause', 'Celice Alexandre Silva', 'Anderson Fernandes de Miranda']","['NAO', 'SIM', 'NAO']",5771714793271696,Willian Krause,Krause,"KRAUSE, W.;KRAUSE, WILLIAN;W. Krause;WILLIAN, KRAUSE;KRAUSE, WILLIAM",São Gabriel da Palha,ES,"Professor na Universidade do Estado de Mato Grosso (UNEMAT), doutorado na área de genética e melhoramento de plantas, tem trabalhado na área de manejo e melhoramento genético de fruteiras tropicais. Atua como docente no curso de mestrado em ambiente e sistema de produção agrícola e no doutorado em rede de Biotecnologia e Biodiversidade. Atualmente também é bolsista do CNPq de produtividade em pesquisa 2 CA AG.",1
Domesticação da Psychotria ipecacuanha para cultivo comercial: implicações agronômicas e nas atividades farmacológicas,2014,2016,PESQUISA,"['Willian Krause', 'Ednamar Gabriela Palu', 'Celice Alexandre Silva', 'Anderson Fernandes de Miranda', 'Isane Vera Karsburg', 'Jorge Arturo Lobo Segura']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO']",5771714793271696,Willian Krause,Krause,"KRAUSE, W.;KRAUSE, WILLIAN;W. Krause;WILLIAN, KRAUSE;KRAUSE, WILLIAM",São Gabriel da Palha,ES,"Professor na Universidade do Estado de Mato Grosso (UNEMAT), doutorado na área de genética e melhoramento de plantas, tem trabalhado na área de manejo e melhoramento genético de fruteiras tropicais. Atua como docente no curso de mestrado em ambiente e sistema de produção agrícola e no doutorado em rede de Biotecnologia e Biodiversidade. Atualmente também é bolsista do CNPq de produtividade em pesquisa 2 CA AG.",1
"Desempenho agronômico, análise morfológica e histológica do maracujazeiro azedo enxertado",2015,2017,PESQUISA,"['Willian Krause', 'Alexandre Pio Viana', 'Fábio Gelape Faleiro', 'Ednamar Gabriela Palu', 'Kelvin Shin-Iti Kabeya', 'Celice Alexandre Silva', 'Aparecida de Fátima Alves de Lima', 'alexandro cesar faleiro']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",5771714793271696,Willian Krause,Krause,"KRAUSE, W.;KRAUSE, WILLIAN;W. Krause;WILLIAN, KRAUSE;KRAUSE, WILLIAM",São Gabriel da Palha,ES,"Professor na Universidade do Estado de Mato Grosso (UNEMAT), doutorado na área de genética e melhoramento de plantas, tem trabalhado na área de manejo e melhoramento genético de fruteiras tropicais. Atua como docente no curso de mestrado em ambiente e sistema de produção agrícola e no doutorado em rede de Biotecnologia e Biodiversidade. Atualmente também é bolsista do CNPq de produtividade em pesquisa 2 CA AG.",1
MT Horticultura: canal de comunicação com os produtores rurais do estado de Mato Grosso,2015,ATUAL,EXTENSAO,"['Willian Krause', 'Celice Alexandre Silva', 'Adalberto Santi']","['SIM', 'NAO', 'NAO']",5771714793271696,Willian Krause,Krause,"KRAUSE, W.;KRAUSE, WILLIAN;W. Krause;WILLIAN, KRAUSE;KRAUSE, WILLIAM",São Gabriel da Palha,ES,"Professor na Universidade do Estado de Mato Grosso (UNEMAT), doutorado na área de genética e melhoramento de plantas, tem trabalhado na área de manejo e melhoramento genético de fruteiras tropicais. Atua como docente no curso de mestrado em ambiente e sistema de produção agrícola e no doutorado em rede de Biotecnologia e Biodiversidade. Atualmente também é bolsista do CNPq de produtividade em pesquisa 2 CA AG.",1
Revista MT Horticultura: transferência de tecnologias on line,2017,ATUAL,EXTENSAO,"['Willian Krause', 'Celice Alexandre Silva', 'Adalberto Santi', 'Daniel Soares Alves', 'Mariana Acaun Schertel']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO']",5771714793271696,Willian Krause,Krause,"KRAUSE, W.;KRAUSE, WILLIAN;W. Krause;WILLIAN, KRAUSE;KRAUSE, WILLIAM",São Gabriel da Palha,ES,"Professor na Universidade do Estado de Mato Grosso (UNEMAT), doutorado na área de genética e melhoramento de plantas, tem trabalhado na área de manejo e melhoramento genético de fruteiras tropicais. Atua como docente no curso de mestrado em ambiente e sistema de produção agrícola e no doutorado em rede de Biotecnologia e Biodiversidade. Atualmente também é bolsista do CNPq de produtividade em pesquisa 2 CA AG.",1
Programa de extensão MT Horticultura: difusão de tecnologias em horticultura para o estado de Mato Grosso,2018,ATUAL,EXTENSAO,"['Willian Krause', 'Dejânia Vieira de Araújo', 'Jose Roberto Rambo', 'Mônica josene Barbosa Pereira', 'Ednamar Gabriela Palu', 'Kelvin Shin-Iti Kabeya', 'Celice Alexandre Silva', 'Adalberto Santi', 'Gilmar Laforga', 'Mariana Acaun Schertel', 'Anísio da Silva Nunes']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",5771714793271696,Willian Krause,Krause,"KRAUSE, W.;KRAUSE, WILLIAN;W. Krause;WILLIAN, KRAUSE;KRAUSE, WILLIAM",São Gabriel da Palha,ES,"Professor na Universidade do Estado de Mato Grosso (UNEMAT), doutorado na área de genética e melhoramento de plantas, tem trabalhado na área de manejo e melhoramento genético de fruteiras tropicais. Atua como docente no curso de mestrado em ambiente e sistema de produção agrícola e no doutorado em rede de Biotecnologia e Biodiversidade. Atualmente também é bolsista do CNPq de produtividade em pesquisa 2 CA AG.",1
Clínica de diagnose de doenças de plantas,2017,ATUAL,EXTENSAO,"['Willian Krause', 'Ílio Fealho de Carvalho', 'Celice Alexandre Silva', 'DEJÂNIA, VIEIRA DE ARAÚJO']","['NAO', 'NAO', 'NAO', 'SIM']",5771714793271696,Willian Krause,Krause,"KRAUSE, W.;KRAUSE, WILLIAN;W. Krause;WILLIAN, KRAUSE;KRAUSE, WILLIAM",São Gabriel da Palha,ES,"Professor na Universidade do Estado de Mato Grosso (UNEMAT), doutorado na área de genética e melhoramento de plantas, tem trabalhado na área de manejo e melhoramento genético de fruteiras tropicais. Atua como docente no curso de mestrado em ambiente e sistema de produção agrícola e no doutorado em rede de Biotecnologia e Biodiversidade. Atualmente também é bolsista do CNPq de produtividade em pesquisa 2 CA AG.",1
Melhoramento genético visando o desenvolvimento de cultivares de maracujazeiro azedo e de porta enxerto resistente a fusariose,2016,ATUAL,PESQUISA,"['Willian Krause', 'Dejânia Vieira de Araújo', 'Ednamar Gabriela Palu', 'Paulo Ricardo Junges dos Santos', 'Alexandre Pio Viana', 'Leonarda Grillo Neves', 'Anderson Fernandes de Miranda', 'alexandro cesar faleiro', 'Edilson Aranda de Oliveira', 'Aisy Botega Baldoni Tardin']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",5771714793271696,Willian Krause,Krause,"KRAUSE, W.;KRAUSE, WILLIAN;W. Krause;WILLIAN, KRAUSE;KRAUSE, WILLIAM",São Gabriel da Palha,ES,"Professor na Universidade do Estado de Mato Grosso (UNEMAT), doutorado na área de genética e melhoramento de plantas, tem trabalhado na área de manejo e melhoramento genético de fruteiras tropicais. Atua como docente no curso de mestrado em ambiente e sistema de produção agrícola e no doutorado em rede de Biotecnologia e Biodiversidade. Atualmente também é bolsista do CNPq de produtividade em pesquisa 2 CA AG.",1
Metodologia de detecção e padrões de tolerância para fungos de risco em sementes de algodão e milho no estado de Minas Gerais.,2004,2006,PESQUISA,"['Dejânia Vieira de Araújo', 'José da Cruz Machado', 'Enia Mara de Carvalho', 'Marcos A Freitas']","['NAO', 'SIM', 'NAO', 'NAO']",3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019.",1
"Diagnose seletiva, níveis de interação e controle de patógenos em sementes de culturas importantes no Brasil.",2006,2008,PESQUISA,"['Dejânia Vieira de Araújo', 'José da Cruz Machado', 'Edson Ampélio Pozza', 'Eduardo Alves', 'Alan Carvalho Andrade', 'Antonia dos Reis Figueira', 'Maria das Graças Guimarães Carvalho', 'Renato Mendes Guimarães', 'Ellen Noly Barrocas', 'Carla Lima Corrêa']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019.",1
Transmissibilidade de Fusarium oxysporum f.sp. vasinfectum a partir de sementes de algodoeiro e o controle alternativo do patógeno,2009,2011,PESQUISA,"['Dejânia Vieira de Araújo', 'Andréia Q Machado', 'Elisandra Batista Zambenedetti Magnani', 'Virgínia Helena de Azevedo', 'Rivanildo Dallacort', 'Adalberto Santi', 'Mônica Josene Barbosa Pereira', 'Ílio Fealho de Carvalho', 'Jane Rodrigues de Assis Machado']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019.",1
Transmissibilidade de Colletotrichum gossypii var. cephalosporioides e Colletotrichum dematium var. truncata associados às sementes de algodão e de soja e o estudo epidemiológico da ramulose e da antracnose em mato grosso.,2008,2012,PESQUISA,"['Dejânia Vieira de Araújo', 'José da Cruz Machado', 'Marcelo de C Alves', 'Elisandra Batista Zambenedetti Magnani', 'Virgínia Helena de Azevedo', 'Rivanildo Dallacort', 'Jane Rodrigues de Assis Machado', 'Jaqueline Aguilla Pizzato']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019.",1
Ações de manejo integrado de pragas e doenças nas culturas de importância econômica do município de Tangará da Serra.,2009,2011,EXTENSAO,"['Dejânia Vieira de Araújo', 'Mônica Josene Barbosa Pereira']","['NAO', 'SIM']",3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019.",1
