PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE,OR
PROJETO DE EXTENSÃO INTEGRAÇÃO AABB COMUNIDADE,2009,2009,EXTENSAO,"['Evanil de Almeida Cardoso', 'Jocinete das Graças Figueiredo']","['SIM', 'NAO']",8809742884809803,Evanil de Almeida Cardoso,Cardoso,"CARDOSO, Evanil de Almeida",Rio Verde,MS,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1992), mestrado em Educação pela Universidade Federal de Mato Grosso (2004) e doutorado em Educação em Ciências e Matemática pela Universidade Federal de Mato Grosso (2017). Atualmente é professora titular i da Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase em Métodos e Técnicas de Ensino, atuando principalmente nos seguintes temas: teste seletivo, educação, matemática, educação infantil e lúdico, matemática, ensino, metodologia e matemática, lúdico, educação.",18-03-2019,1
Matemática nas séries inicias: diagnóstico e perspectiva para a prática pedagógica,2009,2010,PESQUISA,"['Evanil de Almeida Cardoso', 'Marta Maria Pontin Darsie', 'CUYABANO, Emilia Darci de S.', 'Francesco Sebatore de Oliveira']","['SIM', 'NAO', 'NAO', 'NAO']",8809742884809803,Evanil de Almeida Cardoso,Cardoso,"CARDOSO, Evanil de Almeida",Rio Verde,MS,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1992), mestrado em Educação pela Universidade Federal de Mato Grosso (2004) e doutorado em Educação em Ciências e Matemática pela Universidade Federal de Mato Grosso (2017). Atualmente é professora titular i da Universidade do Estado de Mato Grosso. Tem experiência na área de Educação, com ênfase em Métodos e Técnicas de Ensino, atuando principalmente nos seguintes temas: teste seletivo, educação, matemática, educação infantil e lúdico, matemática, ensino, metodologia e matemática, lúdico, educação.",18-03-2019,1
VAZIO,2006,2006,OUTRA,['Maurecilde Lemes da Silva Santana'],['SIM'],9854249070807836,Maurecilde Lemes da Silva Santana,Santana,"SANTANA, M. L. S.",Cáceres,MT,"Possui graduação em Licenciatura Plena em Pedagogia pela Universidade do Estado de Mato Grosso (1992). Pós-graduada em Currículo do Ensino Fundamental - Conteúdos e Metologias para os anos iniciais (UNEMAT); Psicopedagogia (UFRJ). Tem experiência na área de Educação, com ênfase em Educação, Formação Inicial e Continuada. Professora titular na Universidade do Estado de Mato Grosso na área de Metodologia do Ensino, desenvolvendo atividades na área da Alfabetização, pressupostos teóricos e metodológicos das áreas do conhecimento para o início da escolarização, com princípios interdisciplinares. Mestra em Educação na linha de pesquisa Culturas Escolares e Linguagens. Membro do Grupo de Estudo e Pesquisa Contextos Educativos da Infância da Universidade do Estado de Mato Grosso, Campus Universitário Jane Vanini, Cáceres-MT. Membro do Projeto de Extensão Pré-vestibular Tereza de Benguela: construindo e ampliando oportunidades ao nível superior. Membro do Colegiado de Curso - Pedagogia. Membro do NDE - Núcleo Docente Estrutrante do Curso de Pedagogia. Membro da Comissão Coordenadora de Avaliação do Plano Municipal de Educação de Cáceres-MT. Coordenadora de Área do PIBID - Programa Institucional de Bolsas de Iniciação à Docência no Curso de Pedagogia, com ênfase na produção de escrita.",29-01-2019,1
Projeto Grupo de Estudos em Processos Eduacionais da Educação Básica de Mato Grosso - GEPEEB,2013,2014,PESQUISA,"['Maurecilde Lemes da Silva Santana', 'Lucimeire da Silva Furlaneto', 'Kilwangy Kya Kapitango-A-Samba', 'Kleber Gonçalves Bignarde']","['SIM', 'NAO', 'NAO', 'NAO']",9854249070807836,Maurecilde Lemes da Silva Santana,Santana,"SANTANA, M. L. S.",Cáceres,MT,"Possui graduação em Licenciatura Plena em Pedagogia pela Universidade do Estado de Mato Grosso (1992). Pós-graduada em Currículo do Ensino Fundamental - Conteúdos e Metologias para os anos iniciais (UNEMAT); Psicopedagogia (UFRJ). Tem experiência na área de Educação, com ênfase em Educação, Formação Inicial e Continuada. Professora titular na Universidade do Estado de Mato Grosso na área de Metodologia do Ensino, desenvolvendo atividades na área da Alfabetização, pressupostos teóricos e metodológicos das áreas do conhecimento para o início da escolarização, com princípios interdisciplinares. Mestra em Educação na linha de pesquisa Culturas Escolares e Linguagens. Membro do Grupo de Estudo e Pesquisa Contextos Educativos da Infância da Universidade do Estado de Mato Grosso, Campus Universitário Jane Vanini, Cáceres-MT. Membro do Projeto de Extensão Pré-vestibular Tereza de Benguela: construindo e ampliando oportunidades ao nível superior. Membro do Colegiado de Curso - Pedagogia. Membro do NDE - Núcleo Docente Estrutrante do Curso de Pedagogia. Membro da Comissão Coordenadora de Avaliação do Plano Municipal de Educação de Cáceres-MT. Coordenadora de Área do PIBID - Programa Institucional de Bolsas de Iniciação à Docência no Curso de Pedagogia, com ênfase na produção de escrita.",29-01-2019,1
O Processo de Alfabetização e Letramento no contexto do Sistema Integrado de Gestão da Grosso,2011,2013,PESQUISA,"['Maurecilde Lemes da Silva Santana', 'Ana Arlinda de Oliveira']","['SIM', 'NAO']",9854249070807836,Maurecilde Lemes da Silva Santana,Santana,"SANTANA, M. L. S.",Cáceres,MT,"Possui graduação em Licenciatura Plena em Pedagogia pela Universidade do Estado de Mato Grosso (1992). Pós-graduada em Currículo do Ensino Fundamental - Conteúdos e Metologias para os anos iniciais (UNEMAT); Psicopedagogia (UFRJ). Tem experiência na área de Educação, com ênfase em Educação, Formação Inicial e Continuada. Professora titular na Universidade do Estado de Mato Grosso na área de Metodologia do Ensino, desenvolvendo atividades na área da Alfabetização, pressupostos teóricos e metodológicos das áreas do conhecimento para o início da escolarização, com princípios interdisciplinares. Mestra em Educação na linha de pesquisa Culturas Escolares e Linguagens. Membro do Grupo de Estudo e Pesquisa Contextos Educativos da Infância da Universidade do Estado de Mato Grosso, Campus Universitário Jane Vanini, Cáceres-MT. Membro do Projeto de Extensão Pré-vestibular Tereza de Benguela: construindo e ampliando oportunidades ao nível superior. Membro do Colegiado de Curso - Pedagogia. Membro do NDE - Núcleo Docente Estrutrante do Curso de Pedagogia. Membro da Comissão Coordenadora de Avaliação do Plano Municipal de Educação de Cáceres-MT. Coordenadora de Área do PIBID - Programa Institucional de Bolsas de Iniciação à Docência no Curso de Pedagogia, com ênfase na produção de escrita.",29-01-2019,1
Contextos Educativos da Infância,2008,ATUAL,PESQUISA,"['Maurecilde Lemes da Silva Santana', 'Evanil de Almeida Cardoso', 'Rinalda Bezerra Carlos', 'Ana Sebastiana Monteiro Ribeiro', 'Andréa Lemes Lustig', 'Cleide Aparecida Ferreira da Silva Gusmão', 'Dinairan Dantas Souza', 'Eulene Vieira Moraes', 'Maria José Landivar de Figueiredo Barbosa', 'Renata Cristina de Lacerda Cintra Batista do Nascimento', 'Waghma Fabiana Borges Rodrigues']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",9854249070807836,Maurecilde Lemes da Silva Santana,Santana,"SANTANA, M. L. S.",Cáceres,MT,"Possui graduação em Licenciatura Plena em Pedagogia pela Universidade do Estado de Mato Grosso (1992). Pós-graduada em Currículo do Ensino Fundamental - Conteúdos e Metologias para os anos iniciais (UNEMAT); Psicopedagogia (UFRJ). Tem experiência na área de Educação, com ênfase em Educação, Formação Inicial e Continuada. Professora titular na Universidade do Estado de Mato Grosso na área de Metodologia do Ensino, desenvolvendo atividades na área da Alfabetização, pressupostos teóricos e metodológicos das áreas do conhecimento para o início da escolarização, com princípios interdisciplinares. Mestra em Educação na linha de pesquisa Culturas Escolares e Linguagens. Membro do Grupo de Estudo e Pesquisa Contextos Educativos da Infância da Universidade do Estado de Mato Grosso, Campus Universitário Jane Vanini, Cáceres-MT. Membro do Projeto de Extensão Pré-vestibular Tereza de Benguela: construindo e ampliando oportunidades ao nível superior. Membro do Colegiado de Curso - Pedagogia. Membro do NDE - Núcleo Docente Estrutrante do Curso de Pedagogia. Membro da Comissão Coordenadora de Avaliação do Plano Municipal de Educação de Cáceres-MT. Coordenadora de Área do PIBID - Programa Institucional de Bolsas de Iniciação à Docência no Curso de Pedagogia, com ênfase na produção de escrita.",29-01-2019,1
Pré-vestibular Tereza de Benguela: construindo e ampliando oportunidades de acesso ao nível superior,2016,ATUAL,EXTENSAO,"['Maurecilde Lemes da Silva Santana', 'Vanusa Aparecida de Almeida']","['SIM', 'NAO']",9854249070807836,Maurecilde Lemes da Silva Santana,Santana,"SANTANA, M. L. S.",Cáceres,MT,"Possui graduação em Licenciatura Plena em Pedagogia pela Universidade do Estado de Mato Grosso (1992). Pós-graduada em Currículo do Ensino Fundamental - Conteúdos e Metologias para os anos iniciais (UNEMAT); Psicopedagogia (UFRJ). Tem experiência na área de Educação, com ênfase em Educação, Formação Inicial e Continuada. Professora titular na Universidade do Estado de Mato Grosso na área de Metodologia do Ensino, desenvolvendo atividades na área da Alfabetização, pressupostos teóricos e metodológicos das áreas do conhecimento para o início da escolarização, com princípios interdisciplinares. Mestra em Educação na linha de pesquisa Culturas Escolares e Linguagens. Membro do Grupo de Estudo e Pesquisa Contextos Educativos da Infância da Universidade do Estado de Mato Grosso, Campus Universitário Jane Vanini, Cáceres-MT. Membro do Projeto de Extensão Pré-vestibular Tereza de Benguela: construindo e ampliando oportunidades ao nível superior. Membro do Colegiado de Curso - Pedagogia. Membro do NDE - Núcleo Docente Estrutrante do Curso de Pedagogia. Membro da Comissão Coordenadora de Avaliação do Plano Municipal de Educação de Cáceres-MT. Coordenadora de Área do PIBID - Programa Institucional de Bolsas de Iniciação à Docência no Curso de Pedagogia, com ênfase na produção de escrita.",29-01-2019,1
Programa Institucional de Bolsa de Iniciação à Docência - PIBID,2018,ATUAL,EXTENSAO,['Maurecilde Lemes da Silva Santana'],['SIM'],9854249070807836,Maurecilde Lemes da Silva Santana,Santana,"SANTANA, M. L. S.",Cáceres,MT,"Possui graduação em Licenciatura Plena em Pedagogia pela Universidade do Estado de Mato Grosso (1992). Pós-graduada em Currículo do Ensino Fundamental - Conteúdos e Metologias para os anos iniciais (UNEMAT); Psicopedagogia (UFRJ). Tem experiência na área de Educação, com ênfase em Educação, Formação Inicial e Continuada. Professora titular na Universidade do Estado de Mato Grosso na área de Metodologia do Ensino, desenvolvendo atividades na área da Alfabetização, pressupostos teóricos e metodológicos das áreas do conhecimento para o início da escolarização, com princípios interdisciplinares. Mestra em Educação na linha de pesquisa Culturas Escolares e Linguagens. Membro do Grupo de Estudo e Pesquisa Contextos Educativos da Infância da Universidade do Estado de Mato Grosso, Campus Universitário Jane Vanini, Cáceres-MT. Membro do Projeto de Extensão Pré-vestibular Tereza de Benguela: construindo e ampliando oportunidades ao nível superior. Membro do Colegiado de Curso - Pedagogia. Membro do NDE - Núcleo Docente Estrutrante do Curso de Pedagogia. Membro da Comissão Coordenadora de Avaliação do Plano Municipal de Educação de Cáceres-MT. Coordenadora de Área do PIBID - Programa Institucional de Bolsas de Iniciação à Docência no Curso de Pedagogia, com ênfase na produção de escrita.",29-01-2019,1
Comissão Coordenadora de Avaliação do Plano Municipal de Educação de Cáceres-MT,2017,ATUAL,OUTRA,"['Maurecilde Lemes da Silva Santana', 'Nilza Helena Rodrigues Egues', 'Eliete da Silva', 'Sueli Aparecida S. Silva']","['SIM', 'NAO', 'NAO', 'NAO']",9854249070807836,Maurecilde Lemes da Silva Santana,Santana,"SANTANA, M. L. S.",Cáceres,MT,"Possui graduação em Licenciatura Plena em Pedagogia pela Universidade do Estado de Mato Grosso (1992). Pós-graduada em Currículo do Ensino Fundamental - Conteúdos e Metologias para os anos iniciais (UNEMAT); Psicopedagogia (UFRJ). Tem experiência na área de Educação, com ênfase em Educação, Formação Inicial e Continuada. Professora titular na Universidade do Estado de Mato Grosso na área de Metodologia do Ensino, desenvolvendo atividades na área da Alfabetização, pressupostos teóricos e metodológicos das áreas do conhecimento para o início da escolarização, com princípios interdisciplinares. Mestra em Educação na linha de pesquisa Culturas Escolares e Linguagens. Membro do Grupo de Estudo e Pesquisa Contextos Educativos da Infância da Universidade do Estado de Mato Grosso, Campus Universitário Jane Vanini, Cáceres-MT. Membro do Projeto de Extensão Pré-vestibular Tereza de Benguela: construindo e ampliando oportunidades ao nível superior. Membro do Colegiado de Curso - Pedagogia. Membro do NDE - Núcleo Docente Estrutrante do Curso de Pedagogia. Membro da Comissão Coordenadora de Avaliação do Plano Municipal de Educação de Cáceres-MT. Coordenadora de Área do PIBID - Programa Institucional de Bolsas de Iniciação à Docência no Curso de Pedagogia, com ênfase na produção de escrita.",29-01-2019,1
Comissão Coordenadora de Avaliação do Plano Municipal de Educação de Cáceres-MT,2017,ATUAL,OUTRA,"['Maurecilde Lemes da Silva Santana', 'Nilza Helena Rodrigues Egues', 'Eliete da Silva', 'Sueli Aparecida S. Silva']","['SIM', 'NAO', 'NAO', 'NAO']",9854249070807836,Maurecilde Lemes da Silva Santana,Santana,"SANTANA, M. L. S.",Cáceres,MT,"Possui graduação em Licenciatura Plena em Pedagogia pela Universidade do Estado de Mato Grosso (1992). Pós-graduada em Currículo do Ensino Fundamental - Conteúdos e Metologias para os anos iniciais (UNEMAT); Psicopedagogia (UFRJ). Tem experiência na área de Educação, com ênfase em Educação, Formação Inicial e Continuada. Professora titular na Universidade do Estado de Mato Grosso na área de Metodologia do Ensino, desenvolvendo atividades na área da Alfabetização, pressupostos teóricos e metodológicos das áreas do conhecimento para o início da escolarização, com princípios interdisciplinares. Mestra em Educação na linha de pesquisa Culturas Escolares e Linguagens. Membro do Grupo de Estudo e Pesquisa Contextos Educativos da Infância da Universidade do Estado de Mato Grosso, Campus Universitário Jane Vanini, Cáceres-MT. Membro do Projeto de Extensão Pré-vestibular Tereza de Benguela: construindo e ampliando oportunidades ao nível superior. Membro do Colegiado de Curso - Pedagogia. Membro do NDE - Núcleo Docente Estrutrante do Curso de Pedagogia. Membro da Comissão Coordenadora de Avaliação do Plano Municipal de Educação de Cáceres-MT. Coordenadora de Área do PIBID - Programa Institucional de Bolsas de Iniciação à Docência no Curso de Pedagogia, com ênfase na produção de escrita.",29-01-2019,1
Democracia: Concepções e Possibilidades de Construção de Ambiências Participativas.,2004,2006,PESQUISA,"['Laudemir Luiz Zart', 'Neodir Paulo Travessini']","['SIM', 'NAO']",6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
Educação Ambiental: processos sócio-culturais para a reconstrução curricular e a construção da sócio-economia solidária.,2003,2005,PESQUISA,"['Laudemir Luiz Zart', 'Josivaldo Constantino dos Santos', 'Fiorelo Picoli', 'Odimar João Peripolli']","['NAO', 'SIM', 'NAO', 'NAO']",6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
A Perspectiva de Meio Ambiente Presente nos Livros Didáticos de 1ª a 4ª Séries Adotados em Escolas Públicas no Município de Sinop,1999,2001,PESQUISA,['Laudemir Luiz Zart'],['SIM'],6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
Gaia IV: Estudos sobre o Ecossistema e Formação de um Parque Ecológico na Reserva do Córrego Marlene - Sinop.,1999,2001,PESQUISA,"['Laudemir Luiz Zart', 'Regina Bongiovanni']","['NAO', 'SIM']",6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
Olho Verde: a seletividade do lixo no município de Sinop.,1999,2002,PESQUISA,"['Laudemir Luiz Zart', 'Heloisa Salles Gentil']","['NAO', 'SIM']",6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
Currículo e Docência do Ensino Superior Universitário: uma práxis educativa em construção.,2005,2008,PESQUISA,"['Laudemir Luiz Zart', 'Heloisa Salles Gentil', 'Loriége Pessoa Bitencourt']","['SIM', 'NAO', 'NAO']",6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
"Incubação de uma Cooperativa de Jovens e a Implantação de um Viveiro de Produção de Mudas de Essência Florestal Nativas, Frutíferas e Medicinais",2006,2008,PESQUISA,"['Laudemir Luiz Zart', 'Cóvis Vailant', 'Rogério de Oliveira Costa']","['SIM', 'NAO', 'NAO']",6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
Mapeamento da Economia Solidária no Estado de Mato Grosso,2005,2007,PESQUISA,"['Laudemir Luiz Zart', 'Cóvis Vailant', 'Rogério de Oliveira Costa']","['NAO', 'SIM', 'NAO']",6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
Incubar - Incubar Incubadoras,2005,2007,PESQUISA,"['Laudemir Luiz Zart', 'Cóvis Vailant']","['NAO', 'SIM']",6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
Avaliação do PNQ - Plano Nacional de Qualificação.,2005,2007,PESQUISA,"['Laudemir Luiz Zart', 'Cóvis Vailant', 'Iraci Aguiar Medeiros']","['NAO', 'NAO', 'SIM']",6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
Configuração Sócio-econômica e Político-cultural dos/as Camponeses/as da Via Campesina vinculados ao CAMOSC.,2006,2009,PESQUISA,"['Laudemir Luiz Zart', 'Loriége Pessoa Bitencourt', 'Cóvis Vailant', 'João Ivo Puhl']","['SIM', 'NAO', 'NAO', 'NAO']",6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
Saberes Sócio-históricos Apreendidos por Estudantes Universitários,2007,2009,PESQUISA,['Laudemir Luiz Zart'],['SIM'],6054357004978402,Laudemir Luiz Zart,Zart,"ZART, Laudemir Luiz",São Carlos,SC,"Possuo graduação em Filosofia pela Faculdade de Filosofia Ciências e Letras Dom Bosco, Santa Rosa - RS (1987), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1998) e doutorado em Política Científica e Tecnológica pela Universidade Estadual de Campinas (2012). Sou Professor Adjunto VIII da Universidade do Estado de Mato Grosso - Campus Universitário Jane Vanini de Cáceres e integro o Núcleo UNEMAT-UNITRABALHO e a INCUBEESS - Incubadora de Empreendimentos Econômicos Solidários e Sustentáveis. Tenho experiências na área da Sociologia, com ênfase em Teoria Sociológica, atuando principalmente nos seguintes temas: educação, educação ambiental, educação do campo, educação popular, educação e socioeconomia solidária. Participo como pesquisador do Grupo de Estudos e Pesquisa sobre Formação e Docência (GFORDOC).",08-03-2019,1
