PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE,ADDRESS_ENTERP,OR
"Sistemas de monitoramento, tomada de decisão, recomendação e intervenções para aplicação de fertilizantes em taxa variável e avaliação de indicadores de qualidade em lavouras com o uso de sensores de refletância para plantas e solo.",2009,2014,PESQUISA,"['Thiago Libório Romanelli', 'Marcos Milan', 'José Paulo Molin', 'Carlos Alberto Vettorazzi', 'Antonio Mauro Saraiva', 'Rubens Angulo Filho', 'José Alexandre Melo Demattê', 'Carlos Eduardo Cugnasca', 'Peterson Ricardo Fiorio', 'Andre Riyhuiti Hirakawa', 'Pedro Luiz Pizzigatti Correa']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",5401789813032087,Thiago Libório Romanelli,Romanelli,"ROMANELLI, T. L.;Romanelli, Thiago L.;Romanelli, Thiago Libório;ROMANELLI, THIAGO"" orcid-id=""https://orcid.org/0000-0001-5407-9031",Piracicaba,SP,"Atualmente é Professor Titular do Departamento de Engenharia de Biossistemas, ESALQ/USP. Atua nos temas: Fluxos de Materiais e de Energia em Sistemas de Produção, Sustentabilidade, Análises de Ciclo de Vida e Viabilidade econômica de adoção de tecnologia. É Engenheiro Agrônomo pela Universidade de São Paulo (2000), mestre em Máquinas Agrícolas pela Universidade de São Paulo (2003) e doutor em Recursos Florestais pela Universidade de São Paulo (2007), tendo sido Research Associate do Center for Environmental Policy da University of Florida (2005-2006), Professor Doutor (2008-2013) e Livre Docente em Mecânica e Máquinas Motoras pela Universidade de São Paulo (2013) . Fulbright Scholar - Cátedra de Ciências Agrárias na University of Nebraska/Lincoln (2017).",28-02-2020,Universidade de São Paulo,1
Universidade pela sustentabilidade do café,2008,2009,EXTENSAO,['Thiago Libório Romanelli'],['SIM'],5401789813032087,Thiago Libório Romanelli,Romanelli,"ROMANELLI, T. L.;Romanelli, Thiago L.;Romanelli, Thiago Libório;ROMANELLI, THIAGO"" orcid-id=""https://orcid.org/0000-0001-5407-9031",Piracicaba,SP,"Atualmente é Professor Titular do Departamento de Engenharia de Biossistemas, ESALQ/USP. Atua nos temas: Fluxos de Materiais e de Energia em Sistemas de Produção, Sustentabilidade, Análises de Ciclo de Vida e Viabilidade econômica de adoção de tecnologia. É Engenheiro Agrônomo pela Universidade de São Paulo (2000), mestre em Máquinas Agrícolas pela Universidade de São Paulo (2003) e doutor em Recursos Florestais pela Universidade de São Paulo (2007), tendo sido Research Associate do Center for Environmental Policy da University of Florida (2005-2006), Professor Doutor (2008-2013) e Livre Docente em Mecânica e Máquinas Motoras pela Universidade de São Paulo (2013) . Fulbright Scholar - Cátedra de Ciências Agrárias na University of Nebraska/Lincoln (2017).",28-02-2020,Universidade de São Paulo,1
Recuperação do acervo histórico sobre tratores agrícolas,2009,2010,DESENVOLVIMENTO,"['Thiago Libório Romanelli', 'Anibal Deboni Neto']","['SIM', 'NAO']",5401789813032087,Thiago Libório Romanelli,Romanelli,"ROMANELLI, T. L.;Romanelli, Thiago L.;Romanelli, Thiago Libório;ROMANELLI, THIAGO"" orcid-id=""https://orcid.org/0000-0001-5407-9031",Piracicaba,SP,"Atualmente é Professor Titular do Departamento de Engenharia de Biossistemas, ESALQ/USP. Atua nos temas: Fluxos de Materiais e de Energia em Sistemas de Produção, Sustentabilidade, Análises de Ciclo de Vida e Viabilidade econômica de adoção de tecnologia. É Engenheiro Agrônomo pela Universidade de São Paulo (2000), mestre em Máquinas Agrícolas pela Universidade de São Paulo (2003) e doutor em Recursos Florestais pela Universidade de São Paulo (2007), tendo sido Research Associate do Center for Environmental Policy da University of Florida (2005-2006), Professor Doutor (2008-2013) e Livre Docente em Mecânica e Máquinas Motoras pela Universidade de São Paulo (2013) . Fulbright Scholar - Cátedra de Ciências Agrárias na University of Nebraska/Lincoln (2017).",28-02-2020,Universidade de São Paulo,1
Variabilidade espacial dos atributos do solo e da produtividade em uma área de agricultura de precisão,1998,2001,PESQUISA,"['Rafael Cesar Tieppo', 'Jerry Adriani Johann', 'Denise Mahl', 'Eduardo Godoy de Souza', 'Erivelto Mercante', 'Márcio Furlan Maggi', 'Miguel Angel Uribe Opazo', 'Lúcia Helena Pereira Nóbrega', 'Suedêmio de Lima Silva', 'Joaquim Odilon Pereira', 'Fábio A. da Silva', 'João Luciano Skrock', 'Lenir Mahl', 'José Paulo Molin', 'Edson Feliciano de Oliveira', 'Jansle Vieira Rocha', 'Márcio Antonio Vilas Boas', 'Mônica Sarolli Silva', 'Selma Regina Aranha Ribeiro']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",26-04-2019,Universidade do Estado de Mato Grosso,1
Métodos Geoestatísticos no estudo da variabilidade espacial de atributos físicos do solo e da produtividade,1999,2001,PESQUISA,"['Rafael Cesar Tieppo', 'Eduardo Godoy de Souza', 'Erivelto Mercante', 'Reny Adilmar Prestes Lopes', 'Miguel Angel Uribe Opazo', 'Lúcia Helena Pereira Nóbrega', 'Edson Feliciano de Oliveira', 'Jansle Vieira Rocha', 'Márcio Antonio Vilas Boas', 'Roberto Cláudio Machado de Souza']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",26-04-2019,Universidade do Estado de Mato Grosso,1
Demanda energética de uma semeadora de plantio direto e desenvolvimento de milho (Zea mays L.) em função da velocidade de deslocamento e profundidade semeadura,2003,2004,PESQUISA,"['Rafael Cesar Tieppo', 'Antonio Gabriel Filho', 'Douglas Guedes Batista Torres', 'João Cleber Modernel da Silveira', 'Arnaldo Baldessin Junior', 'Fabio Boligon', 'Deonir Secco']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",26-04-2019,Universidade do Estado de Mato Grosso,1
Desenvolvimento de um penetrômetro eletrônico e elaboração de mapas temáticos de resisttência a penetração e compactação de latossolo bruno utilizando um sistema de posicionamento global,2002,2004,PESQUISA,"['Rafael Cesar Tieppo', 'Antonio Gabriel Filho', 'Suedêmio de Lima Silva', 'João Cleber Modernel da Silveira']","['NAO', 'SIM', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",26-04-2019,Universidade do Estado de Mato Grosso,1
Software de planejamento racional de propriedades agrícolas,1997,2001,PESQUISA,"['Rafael Cesar Tieppo', 'Jerry Adriani Johann', 'Denise Mahl', 'Eduardo Godoy de Souza', 'Erivelto Mercante', 'Márcio Furlan Maggi', 'Miguel Angel Uribe Opazo', 'Lúcia Helena Pereira Nóbrega', 'Suedêmio de Lima Silva', 'Joaquim Odilon Pereira', 'Fábio A. da Silva', 'João Luciano Skrock', 'Lenir Mahl', 'José Paulo Molin', 'Edson Feliciano de Oliveira', 'Jansle Vieira Rocha', 'Márcio Antonio Vilas Boas', 'Mônica Sarolli Silva', 'Selma Regina Aranha Ribeiro']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",26-04-2019,Universidade do Estado de Mato Grosso,1
Software para seleção e uso otimizado de sistemas mecanizados agrícolas,1997,2001,PESQUISA,"['Rafael Cesar Tieppo', 'Jerry Adriani Johann', 'Denise Mahl', 'Eduardo Godoy de Souza', 'Carlos Antonio Antes', 'Erivelto Mercante', 'Márcio Furlan Maggi', 'Cindia Sordi', 'Miguel Angel Uribe Opazo', 'Lúcia Helena Pereira Nóbrega', 'Suedêmio de Lima Silva', 'Joaquim Odilon Pereira', 'Claudiane V. Bulcholz', 'Fábio A. da Silva', 'João Luciano Skrock', 'Lenir Mahl', 'José Paulo Molin', 'Edson Feliciano de Oliveira', 'Márcio Antonio Vilas Boas', 'Mônica Sarolli Silva', 'Selma Regina Aranha Ribeiro']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",26-04-2019,Universidade do Estado de Mato Grosso,1
"Determinação do Intervalo Hídrico Ótimo (IHO) em um Latossolo sob vegetação nativa, pastagem e cana-de-açúcar, na região sudoeste do Mato Grosso",2008,2008,PESQUISA,"['Rafael Cesar Tieppo', 'CASSIANO CREMON']","['NAO', 'SIM']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",26-04-2019,Universidade do Estado de Mato Grosso,1
Demanda Energetica eViabilidade Tecnica-Economica de Implantação deEnergia Solar para o Processo de Industrialização de Mel de Abelha para a Região De Cáceres/MT,2009,2011,PESQUISA,"['Rafael Cesar Tieppo', 'Luís César da Silva', 'Edney Alves Magalhães']","['SIM', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",26-04-2019,Universidade do Estado de Mato Grosso,1
CETEGEO-SR - Centro Tecnológico de Geoprocessamento e Sensoriamento Remoto aplicado à produção de Biodiesel,2010,ATUAL,PESQUISA,"['Rafael Cesar Tieppo', 'Rivanildo Dallacort']","['SIM', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",26-04-2019,Universidade do Estado de Mato Grosso,1
Otimização do sistema lavoura pecuária na região de Cáceres:,2007,2011,EXTENSAO,"['Rafael Cesar Tieppo', 'Petterson Baptista da Luz', 'Severino de Paiva Sobrinho', 'Zulema Netto Figueiredo', 'Marco Antonio Aparecido Barelli', 'Leonarda Grillo Neves']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",26-04-2019,Universidade do Estado de Mato Grosso,1
Aplicação e transferência de tecnologias na otimização de sistemas agrícolas sustentáveis,2011,ATUAL,PESQUISA,"['Rafael Cesar Tieppo', 'Maria Cândida Moitinho Nunes', 'Santino Seabra Júnior', 'Rivanildo Dallacort', 'Adalberto Santi']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",26-04-2019,Universidade do Estado de Mato Grosso,1
"Diversificação e ampliação da base produtiva do Estado de Grosso, a partir do zoneamento agrícola da soja, feijão, cana-de-açúcar, girassol, crambe e pinhão-manso",2012,2014,PESQUISA,"['Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'Adalberto Santi', 'MIRIAM H. INOUE', 'Alberto Zolin Cornélio', 'Paulo Sérgio Lourenço de Freitas', 'Karolina Ascari de Souza']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",26-04-2019,Universidade do Estado de Mato Grosso,1
Diversificação e ampliação da base produtiva da bacia do Alto Paraguai como estratégia inovadora na otimização dos sistemas agrícolas regionais,2013,2016,PESQUISA,"['Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'Adalberto Santi', 'Ronicely Pereira da Rocha', 'Márcio Osvaldo Magalhães', 'Rony Bert de Oliveira']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",26-04-2019,Universidade do Estado de Mato Grosso,1
Variabilidade da temperatura e evaporação da água sob diferentes coberturas de solo e sua influência no Kc dual da cultura do milho,2015,ATUAL,PESQUISA,"['Rafael Cesar Tieppo', 'Santino Seabra Júnior', 'Rivanildo Dallacort', 'Cleonir Andrade Faria Júnior', 'SANTI, ADALBERTO', 'João Danilo Barbieri', 'Ronicely Pereira da Rocha', 'Dejânia Vieira de Araújo', 'Anísio da Silva Nunes', 'Paulo Sérgio Lourenço de Freitas', 'Karolina Ascari de Souza', 'Márcio Osvaldo Magalhães', 'Marco Antônio Camilo de Carvalho', 'Olaurildes Correntes']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",26-04-2019,Universidade do Estado de Mato Grosso,1
Otimização dos recursos hídricos aplicados a culturas agrícolas no Estado de Mato Grosso - Brasil,2015,ATUAL,PESQUISA,"['Rafael Cesar Tieppo', 'Santino Seabra Júnior', 'Rivanildo Dallacort', 'Adalberto Santi', 'Cleonir Andrade Faria Júnior', 'Willian Fenner', 'João Danilo Barbieri', 'Karolina Ascari de Souza', 'Marco Antônio Camilo de Carvalho']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",26-04-2019,Universidade do Estado de Mato Grosso,1
Projeto de extensão em Engenharia de Sistemas Agrícolas,2016,2018,EXTENSAO,"['Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'Adalberto Santi', 'Ricardo José da Silva']","['SIM', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",26-04-2019,Universidade do Estado de Mato Grosso,1
Modelo para predição de dias agronomicamente viáveis para operações agrícolas mecanizadas,2017,ATUAL,PESQUISA,"['Rafael Cesar Tieppo', 'Erivelto Mercante', 'Adalberto Santi', 'ROMANELLI, THIAGO L.', 'Maria Carolina Silva Andrea', 'Rivanildo Dallacort', 'João Danilo Barbieri', 'André Tavares de Vasconcelos', 'Emili Ferreira Campachi', 'Julia Gallo Barreto']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",26-04-2019,Universidade do Estado de Mato Grosso,1
Geotecnologias aplicadas à mudanças climáticas e agricultura digital - GEOCLIMAT-MT,2018,ATUAL,EXTENSAO,"['Rafael Cesar Tieppo', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort', 'Wini da Rocha Clarindo']","['SIM', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",26-04-2019,Universidade do Estado de Mato Grosso,1
Fluxos de Energia e Custo Operacional de Sistemas Mecanizados na Produção de Grãos,2012,2015,PESQUISA,"['Rafael Cesar Tieppo', 'ROMANELLI, THIAGO L.']","['SIM', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",26-04-2019,Universidade do Estado de Mato Grosso,1
