PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,OR
Otimização do sistema lavoura pecuária na região de Cáceres:,2007,2011,EXTENSAO,"['Rafael Cesar Tieppo', 'Petterson Baptista da Luz', 'Severino de Paiva Sobrinho', 'Zulema Netto Figueiredo', 'Marco Antonio Aparecido Barelli', 'Leonarda Grillo Neves']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
CETEGEO-SR - Centro Tecnológico de Geoprocessamento e Sensoriamento Remoto aplicado à produção de Biodiesel,2010,ATUAL,PESQUISA,"['Rafael Cesar Tieppo', 'Rivanildo Dallacort']","['SIM', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
Demanda Energetica eViabilidade Tecnica-Economica de Implantação deEnergia Solar para o Processo de Industrialização de Mel de Abelha para a Região De Cáceres/MT,2009,2011,PESQUISA,"['Rafael Cesar Tieppo', 'Luís César da Silva', 'Edney Alves Magalhães']","['SIM', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
"Determinação do Intervalo Hídrico Ótimo (IHO) em um Latossolo sob vegetação nativa, pastagem e cana-de-açúcar, na região sudoeste do Mato Grosso",2008,2008,PESQUISA,"['Rafael Cesar Tieppo', 'CASSIANO CREMON']","['NAO', 'SIM']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
Demanda energética de uma semeadora de plantio direto e desenvolvimento de milho (Zea mays L.) em função da velocidade de deslocamento e profundidade semeadura,2003,2004,PESQUISA,"['Rafael Cesar Tieppo', 'Antonio Gabriel Filho', 'Douglas Guedes Batista Torres', 'João Cleber Modernel da Silveira', 'Arnaldo Baldessin Junior', 'Fabio Boligon', 'Deonir Secco']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
"Diversificação e ampliação da base produtiva do Estado de Grosso, a partir do zoneamento agrícola da soja, feijão, cana-de-açúcar, girassol, crambe e pinhão-manso",2012,2014,PESQUISA,"['Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'Adalberto Santi', 'MIRIAM H. INOUE', 'Alberto Zolin Cornélio', 'Paulo Sérgio Lourenço de Freitas', 'Karolina Ascari de Souza']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
Fluxos de Energia e Custo Operacional de Sistemas Mecanizados na Produção de Grãos,2012,2015,PESQUISA,"['Rafael Cesar Tieppo', 'ROMANELLI, THIAGO L.']","['SIM', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
Transmissibilidade de Fusarium oxysporum f.sp. vasinfectum a partir de sementes de algodoeiro e o controle alternativo do patógeno,2009,2011,PESQUISA,"['Adalberto Santi', 'Rivanildo Dallacort', 'Virgínia Helena de Azevedo', 'Dejânia Vieira de Araújo', 'Mônica Josene Barbosa Pereira', 'Elisandra Batista Zambenedetti Magnani', 'Ílio Fealho de Carvalho', 'Andréia Quizabeira Machado', 'Jane rodrigues de Assis Machado']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
"Avaliação de riscos a saúde dos moradores de Tangará da Serra, devido aos efeitos de alterações climáticas e da microbiota de fungos alérgenos da atmosfera",2007,2010,PESQUISA,"['Adalberto Santi', 'Rivanildo Dallacort']","['NAO', 'SIM']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
Lixiviação e efeito residual de herbicidas utilizados na cultura da cana-de-açúcar no Estado de Mato Grosso,2009,2011,PESQUISA,"['Rivanildo Dallacort', 'Virginia Helena de Azevedo', 'Rubem Silvério de Oliveira Junior', 'Adley Bergson Gonçalves de Abreu', 'Eliana Freire Gaspar de Carvalho Dores', 'Ana Cássia Silva Possamai', 'Miriam Hiroko Inoue']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO,1
"Avaliação de riscos a saúde dos moradores de Tangará da Serra, devido aos efeitos de alterações climáticas e da microbiota de fungos alérgicos da atmosfera",2007,2010,PESQUISA,"['Rivanildo Dallacort', 'Dionei José da Silva', 'Eliane Ignot', 'Ilio Fealho de Carvalho', 'Ageo Candido Mário da Silva', 'Adalberto Santi']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO,1
Campus a Campo: Ações extensionistas com a agricultura familiar de Tangará da Serra-MT,2013,2016,EXTENSAO,"['Rivanildo Dallacort', 'Monica Josene Barbosa Pereira', 'Raimundo Nonato de França Cunha', 'WILLIAN KRAUSE', 'José Roberto Rambo', 'Samuel Laudelino Silva', 'Idilaine de Fatima Lima', 'Dejânia Vieira de Araújo', 'Adalberto Santi']","['NAO', 'NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO']",1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO,1
Influência do Clima no Ambiente: Região de Tangará da Serra,2009,2011,EXTENSAO,"['Rivanildo Dallacort', 'Dionei José da Silva', 'Eliane Ignot']","['SIM', 'NAO', 'NAO']",1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO,1
Centro Integrado Cerrado de Pesquisa nos Campi de Nova Xavantina e Tangará da Serra,2012,ATUAL,DESENVOLVIMENTO,"['Rivanildo Dallacort', 'Monica Josene Barbosa Pereira', 'Edinéia Aparecida dos Santos Galvanin', 'Agnaldo Rodrigues da Silva', 'Vera Lucia da Rocha Maquea', 'Walnice Aparecida Matos Vilalva', 'Helena Soares Ramos Cabette', 'Eddie Lenza de Oliveira', 'Beatriz Schwantes Marimon', 'Marco Antonio Camillo de Carvalho']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO,1
Modelo de simulação da produtividade da cultura do feijão para a região de Maringá - PR,2003,2008,PESQUISA,"['Rivanildo Dallacort', 'João Batista Tolentino Junior', 'Rogério Teixeira de Faria', 'Antonio Carlos Andrade Gonçalves', 'Paulo Sérgio Lourenço de Freitas']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO']",1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO,1
Utilização de águas residuárias na agricultura,2003,2004,PESQUISA,"['Rivanildo Dallacort', 'Frederico Fonseca da Silva', 'Altair Bertonha', 'Paulo Sérgio Lourenço de Freitas']","['NAO', 'SIM', 'NAO', 'NAO']",1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO,1
Resistência a compressão do solo-cimento com substituição parcial do cimento Portland por resíduo cerâmico moído,2001,2002,PESQUISA,"['Rivanildo Dallacort', 'Fabio Luiz Willrich', 'Humberto Correa Lima Junior']","['SIM', 'NAO', 'NAO']",1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO,1
"Modelos numéricos de estimativa da irradiação solar (global, difusa e direta) e comparação da medida monitorada por diferentes instrumentos",2001,2004,PESQUISA,"['Rivanildo Dallacort', 'Reinaldo Prandini Ricieri', 'Suedêmio de Lima Silva', 'Wellian Chaves Monteiro Silva', 'Estor Gnoatto']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO']",1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO,1
Avaliação do desempenho de painéis fotovoltaicos para geração de energia elétrica e bombeamento de água,1999,2004,PESQUISA,"['Rivanildo Dallacort', 'Reinaldo Prandini Ricieri', 'Suedêmio de Lima Silva', 'Estor Gnoatto', 'Evandro Marcos Kolling', 'Samoel Nelson Melegari Souza', 'Yuri Ferruzzi']","['NAO', 'NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO']",1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO,1
"Caracterização agroclimática da região de Cascavel - Paraná, aplicada ao cultivo de culturas agrícolas",2000,2002,PESQUISA,"['Rivanildo Dallacort', 'Reinaldo Prandini Ricieri', 'Suedêmio de Lima Silva', 'Wellian Chaves Monteiro Silva']","['NAO', 'NAO', 'NAO', 'SIM']",1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO,1
"Determinação das melhores épocas de semeadura antecipada da soja, visando o plantio do milho safrinha, para as regiões de Palotina, Cascavel e Maringá, Estado do Paraná",2004,2008,PESQUISA,"['Rivanildo Dallacort', 'Altair Bertonha', 'Roberto Rezende', 'Rogério Teixeira de Faria', 'Rosilaine Araldi', 'Antonio Carlos Andrade Gonçalves', 'Paulo Sérgio Lourenço de Freitas']","['NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'SIM']",1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO,1
"Avaliação da torta de filtro no cultivo da alface em diferentes épocas de semeadura, sob cultivo protegido e céu aberto.",2008,2010,PESQUISA,"['Adalberto Santi', 'Márcio Lustosa Santos', 'Rivanildo Dallacort', 'Marice Cristine Vendruscolo', 'Dejânia Vieira de Araújo']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
Fortalecimento da formação em manejo florestal da Universidade do Estado de Mato Grosso - Campus de Alta Floresta/MT,2004,2006,PESQUISA,"['Adalberto Santi', 'Cassiano Garcia Roque', 'Marco Antônio Camillo de Carvalho', 'Rubens Marques Rondon Neto', 'Delmonte Roboredo', 'Éderson Augusto Zanetti', 'Ivan Cleiton Oliveira da Silva', 'Jociane Rosseto', 'Leandro Schwertner Charão', 'Leila Cristiane Delmadi', 'Luis carlos Paggi', 'Ricardo Keichi Umetsu']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
Recuperação de pastagens degradadas através da sucessão de culturas e diferentes sistemas de preparo,2005,2006,PESQUISA,"['Adalberto Santi', 'Everton da Silva Neiro', 'Marco Antônio Camillo de Carvalho', 'Vilma Barreto Vila']","['NAO', 'NAO', 'NAO', 'SIM']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
"Caracterização da paisagem, espacialização dos atributos dos solos e levantamentos pedológico da área experimental da UNEMAT, Campus de Alta Floresta",2005,2006,EXTENSAO,"['Adalberto Santi', 'Cassiano Garcia Roque', 'Walmor Moya Peres', 'Everton da Silva Neiro']","['NAO', 'SIM', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
"Comportamento de cultivares de alface em diferentes épocas de semeaduras, sob cultivo protegido e céu aberto",2005,2006,EXTENSAO,"['Adalberto Santi', 'Walmor Moya Peres', 'Everton da Silva Neiro', 'Marco Antônio Camillo de Carvalho']","['NAO', 'NAO', 'NAO', 'SIM']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
Recuperação do viveiro de mudas da Escola Rural Produtiva de Alta Floresta,2005,2006,EXTENSAO,"['Adalberto Santi', 'Oscar Mitsuo Yamashita', 'Walmor Moya Peres', 'Ary Gertes Carneiro Júnior']","['SIM', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
Caracterização da pluviometria e do potencial erosivo das chuvas de Mato Grosso,2008,2010,PESQUISA,"['Rivanildo Dallacort', 'Cassiano Cremon', 'Carlos Ricardo Fietz', 'Eder Comunello']","['NAO', 'NAO', 'SIM', 'NAO']",1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO,1
Transmissibilidade de Colletotrichum gossypii var. cephalosporioides e Colletotrichum dematium var. truncata associados às sementes de algodão e de soja e o estudo epidemiológico da ramulose e da antracnose em mato grosso.,2008,2012,PESQUISA,"['Rivanildo Dallacort', 'Virginia Helena de Azevedo', 'Elisandra Batista Zambenedetti Magnani', 'Jane Rodrigues de Assis Machado', 'José da Cruz Machado', 'Marcelo de C. Alves', 'Jaqueline A. Pizzato', 'Dejânia Vieira de Araújo']","['NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'SIM']",1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO,1
Centro Tecnológico de Geoprocessamento e Sensoriamento Remoto aplicado à produção de Biodiesel - CETEGEO-SR.,2008,ATUAL,PESQUISA,"['Rivanildo Dallacort', 'Edenir Maria Serigatto', 'Edinéia Aparecida dos Santos Galvanin', 'Rafael Cesar Tieppo', 'Dejânia Vieira de Araújo', 'Adalberto Santi', 'Bruna Martins de Lima']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO,1
Transição Cerrado-Amazônia: bases ecológicas e sócio-ambientais para a conservação (etapa III),2016,ATUAL,PESQUISA,"['Rivanildo Dallacort', 'Beatriz Schwantes Marimon', 'MARIMON JUNIOR, BEN HUR', 'Bruna Martins de Lima', 'Celice Alexandre Silva', 'Mara Silvia Aguiar Abdo', 'Diogo Andrade Costa']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO,1
"Rede Floresta (ReFlor): biodiversidade, mudanças climáticas e biotecnologia no Arco do Desmatamento",2017,ATUAL,PESQUISA,"['Rivanildo Dallacort', 'Beatriz Schwantes Marimon', 'MARIMON JUNIOR, BEN HUR', 'Oliver Phillips', 'Yadvinder Malhi', 'Ricardo Keichi Umetsu', 'Emanuel Gloor', 'David Galbraith', 'Maria Antônia Carniello', 'Celice Alexandre Silva']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO,1
Determinação da evapotranspiração potencial e da adaptabilidade edafoclimática da cultura do pinhão manso na região de Tangara da Serra,2007,2009,PESQUISA,"['Rivanildo Dallacort', 'Astor Henrique Nied', 'Marice Cristina Vendrucullo', 'WILLIAN KRAUSE']","['SIM', 'NAO', 'NAO', 'NAO']",1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO,1
